---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      22.000us         0.03%      30.000us      10.000us      15.000us         0.01%      23.000us       7.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         1.98%       2.329ms         1.98%       2.329ms       1.052us       3.494ms         2.97%       3.494ms       1.578us         876 b         876 b       1.98 Gb       1.98 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.333us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.08%      35.401ms        99.97%     117.649ms      39.216ms       5.973ms         5.08%     117.465ms      39.155ms         -12 b        -876 b           0 b      -2.44 Gb             3  
                     aten::conv2d         1.11%       1.311ms        30.34%      35.701ms      90.842us       1.723ms         1.47%      54.440ms     138.524us           0 b           0 b       1.00 Gb           0 b           393  
                aten::convolution         2.41%       2.839ms        29.22%      34.390ms      87.506us       1.240ms         1.06%      52.717ms     134.140us           0 b           0 b       1.00 Gb           0 b           393  
               aten::_convolution         2.28%       2.680ms        26.81%      31.551ms      80.282us       1.419ms         1.21%      51.477ms     130.985us           0 b           0 b       1.00 Gb           0 b           393  
          aten::cudnn_convolution        23.72%      27.919ms        24.20%      28.477ms      72.461us      49.095ms        41.79%      49.713ms     126.496us           0 b           0 b       1.00 Gb      22.98 Mb           393  
                       aten::add_         2.81%       3.306ms         2.81%       3.306ms       7.497us       7.442ms         6.33%       7.442ms      16.875us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         0.98%       1.148ms        17.33%      20.397ms      56.190us       1.165ms         0.99%      22.259ms      61.320us           0 b           0 b    1022.55 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.61%       1.891ms        16.36%      19.249ms      53.028us       1.181ms         1.01%      21.094ms      58.110us           0 b           0 b    1022.55 Mb           0 b           363  
