---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      23.000us         0.03%      31.000us      10.333us      17.000us         0.01%      23.000us       7.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.03%       2.424ms         2.03%       2.424ms       1.096us       3.459ms         2.90%       3.459ms       1.564us         876 b         876 b       2.07 Gb       2.07 Gb          2212  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       5.000us         0.00%       5.000us       1.667us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        31.16%      37.232ms        99.97%     119.458ms      39.819ms       5.845ms         4.89%     119.432ms      39.811ms         -12 b        -876 b           0 b      -2.37 Gb             3  
                     aten::conv2d         1.11%       1.327ms        29.21%      34.902ms      88.809us       1.223ms         1.02%      55.427ms     141.036us           0 b           0 b     990.80 Mb           0 b           393  
                aten::convolution         2.41%       2.881ms        28.10%      33.575ms      85.433us       1.204ms         1.01%      54.204ms     137.924us           0 b           0 b     990.80 Mb           0 b           393  
               aten::_convolution         2.28%       2.723ms        25.69%      30.694ms      78.102us       1.739ms         1.46%      53.000ms     134.860us           0 b           0 b     990.80 Mb           0 b           393  
          aten::cudnn_convolution        22.57%      26.963ms        23.04%      27.526ms      70.041us      49.350ms        41.31%      49.961ms     127.127us           0 b           0 b     990.80 Mb    -145.20 Mb           393  
                       aten::add_         2.80%       3.342ms         2.80%       3.342ms       7.578us       8.391ms         7.02%       8.391ms      19.027us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.04%       1.243ms        17.50%      20.908ms      57.598us       1.174ms         0.98%      24.465ms      67.397us           0 b           0 b     986.53 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.63%       1.947ms        16.46%      19.665ms      54.174us       1.660ms         1.39%      23.291ms      64.163us           0 b           0 b     986.53 Mb           0 b           363  
