---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      24.000us         0.03%      32.000us      10.667us      11.000us         0.01%      20.000us       6.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.03%       2.436ms         2.03%       2.436ms       1.100us       3.374ms         2.82%       3.374ms       1.524us         876 b         876 b       2.03 Gb       2.03 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       5.000us         0.00%       5.000us       1.667us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.18%      36.170ms        99.97%     119.812ms      39.937ms       6.046ms         5.05%     119.638ms      39.879ms         -12 b        -876 b           0 b      -2.41 Gb             3  
                     aten::conv2d         1.12%       1.343ms        30.32%      36.333ms      92.450us       1.107ms         0.93%      55.242ms     140.565us           0 b           0 b    1012.60 Mb           0 b           393  
                aten::convolution         2.44%       2.926ms        29.20%      34.990ms      89.033us       1.138ms         0.95%      54.135ms     137.748us           0 b           0 b    1012.60 Mb           0 b           393  
               aten::_convolution         2.20%       2.631ms        26.75%      32.064ms      81.588us       1.452ms         1.21%      52.997ms     134.852us           0 b           0 b    1012.60 Mb           0 b           393  
          aten::cudnn_convolution        23.75%      28.458ms        24.22%      29.032ms      73.873us      50.698ms        42.37%      51.270ms     130.458us           0 b           0 b    1012.60 Mb     -62.89 Mb           393  
                       aten::add_         2.84%       3.398ms         2.84%       3.398ms       7.705us       7.840ms         6.55%       7.840ms      17.778us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         0.99%       1.190ms        17.48%      20.943ms      57.694us       1.074ms         0.90%      22.765ms      62.713us           0 b           0 b    1007.94 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.60%       1.922ms        16.48%      19.753ms      54.416us       1.006ms         0.84%      21.691ms      59.755us           0 b           0 b    1007.94 Mb           0 b           363  
