---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    ProfilerStep*         4.59%      34.518ms       100.00%     752.461ms     250.820ms           0 b      -2.42 Gb             3  
                     aten::conv2d         1.79%      13.458ms        61.65%     463.913ms       1.180ms     987.98 Mb      20.24 Mb           393  
                aten::convolution         0.51%       3.835ms        61.52%     462.926ms       1.178ms     988.20 Mb     631.15 Kb           393  
               aten::_convolution         0.67%       5.066ms        61.04%     459.276ms       1.169ms     988.09 Mb       1.32 Mb           393  
         aten::mkldnn_convolution        58.64%     441.261ms        59.63%     448.680ms       1.481ms     986.33 Mb      75.50 Mb           303  
                      aten::empty         1.85%      13.932ms         1.85%      13.932ms       3.672us       1.74 Gb       1.74 Gb          3794  
                aten::as_strided_         0.12%     910.000us         0.12%     910.000us       3.003us     -10.33 Mb     -10.33 Mb           303  
                       aten::add_         5.59%      42.028ms         5.59%      42.028ms     102.258us        -224 b        -224 b           411  
                 aten::batch_norm         0.20%       1.512ms        13.55%     101.980ms     280.937us     984.25 Mb      16.35 Mb           363  
     aten::_batch_norm_impl_index         0.41%       3.071ms        13.46%     101.269ms     278.978us     984.25 Mb      18.20 Mb           363  
          aten::native_batch_norm        12.41%      93.358ms        13.28%      99.958ms     275.366us     984.27 Mb     -47.52 Mb           363  
                 aten::empty_like         0.09%     650.000us         0.45%       3.388ms       7.789us     929.76 Mb     201.24 Mb           435  
                      aten::relu_         0.42%       3.146ms         2.64%      19.828ms      59.544us           0 b           0 b           333  
                 aten::clamp_min_         2.22%      16.682ms         2.22%      16.682ms      50.096us           0 b           0 b           333  
                 aten::max_pool2d         0.06%     435.000us         3.21%      24.172ms     424.070us      82.31 Mb     773.44 Kb            57  
    aten::max_pool2d_with_indices         3.19%      24.013ms         3.19%      24.013ms     421.281us      82.31 Mb      82.31 Mb            57  
         aten::upsample_nearest2d         0.34%       2.578ms         0.85%       6.369ms     120.170us      37.10 Mb      27.04 Mb            53  
                 aten::contiguous         0.04%     270.000us         0.35%       2.596ms      36.056us      10.57 Mb       1.36 Mb            72  
                      aten::clone         0.05%     413.000us         0.32%       2.431ms      33.764us      10.57 Mb      -2.79 Mb            72  
                      aten::copy_         0.37%       2.767ms         0.37%       2.767ms       7.883us      -1.62 Mb      -1.62 Mb           351  
                         aten::to         0.07%     561.000us         0.20%       1.534ms       4.735us         988 b         132 b           324  
                       aten::relu         0.08%     636.000us         0.12%     892.000us       9.292us         912 b          32 b            96  
                  aten::clamp_min         0.03%     256.000us         0.03%     256.000us       2.667us         888 b         888 b            96  
                        aten::sum         1.07%       8.063ms         1.16%       8.765ms      38.783us      42.52 Mb      37.56 Mb           226  
                 aten::as_strided         0.02%     137.000us         0.02%     137.000us       0.190us       4.95 Mb       4.95 Mb           720  
                      aten::fill_         0.07%     520.000us         0.07%     520.000us       2.407us       1.56 Kb       1.56 Kb           216  
                     aten::select         0.11%     835.000us         0.11%     848.000us       3.719us           0 b           0 b           228  
                        aten::mul         1.10%       8.286ms         1.10%       8.286ms      36.342us      94.06 Mb      94.06 Mb           228  
                        aten::add         0.12%     918.000us         0.35%       2.646ms      11.605us         748 b        -648 b           228  
                   aten::_to_copy         0.10%     727.000us         0.15%       1.156ms       5.070us         984 b         260 b           228  
              aten::empty_strided         0.04%     322.000us         0.04%     322.000us       1.412us         748 b         748 b           228  
                        aten::div         0.98%       7.364ms         0.98%       7.364ms      32.298us      94.06 Mb      94.06 Mb           228  
                      aten::stack         0.10%     725.000us         1.70%      12.794ms     133.271us      94.06 Mb           0 b            96  
                  aten::unsqueeze         0.05%     368.000us         0.05%     395.000us       1.732us           0 b           0 b           228  
                        aten::cat         1.51%      11.338ms         1.55%      11.664ms     121.500us      94.06 Mb      94.06 Mb            96  
          aten::_nnpack_available         0.00%       5.000us         0.00%       5.000us       0.056us           0 b           0 b            90  
                aten::thnn_conv2d         0.10%     740.000us         1.00%       7.513ms      83.478us       3.03 Mb      -1.46 Mb            90  
       aten::_slow_conv2d_forward         0.76%       5.733ms         0.98%       7.404ms      82.267us       4.65 Mb     -12.68 Mb            90  
                       aten::view         0.01%      86.000us         0.01%      86.000us       0.956us           0 b           0 b            90  
                    aten::resize_         0.06%     486.000us         0.06%     486.000us       5.400us       1.44 Mb       1.44 Mb            90  
                     aten::narrow         0.03%     201.000us         0.04%     317.000us       5.283us           0 b           0 b            60  
                      aten::slice         0.01%      94.000us         0.02%     125.000us       2.083us           0 b           0 b            60  
                       aten::ones         0.01%      64.000us         0.01%      99.000us       4.125us       9.38 Kb       3.12 Kb            24  
                    aten::reshape         0.01%      83.000us         0.01%      92.000us       6.133us      11.43 Kb      11.43 Kb            15  
             aten::_reshape_alias         0.00%      10.000us         0.00%      10.000us       0.667us           0 b           0 b            15  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 752.461ms

Average inference time: 250.82033333333334 ms
