---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      23.000us         0.03%      31.000us      10.333us      16.000us         0.01%      24.000us       8.000us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.05%       2.354ms         2.05%       2.354ms       1.063us       3.514ms         3.06%       3.514ms       1.587us         876 b         876 b       2.24 Gb       2.24 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       3.000us         0.00%       3.000us       1.000us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.72%      35.201ms        99.97%     114.572ms      38.191ms       6.026ms         5.25%     114.687ms      38.229ms         -12 b        -876 b           0 b      -2.44 Gb             3  
                     aten::conv2d         1.15%       1.317ms        29.02%      33.254ms      84.616us       1.288ms         1.12%      55.822ms     142.041us           0 b           0 b       1.01 Gb           0 b           393  
                aten::convolution         2.42%       2.776ms        27.87%      31.937ms      81.265us       1.225ms         1.07%      54.534ms     138.763us           0 b           0 b       1.01 Gb           0 b           393  
               aten::_convolution         2.33%       2.670ms        25.45%      29.161ms      74.201us       1.398ms         1.22%      53.309ms     135.646us           0 b           0 b       1.01 Gb           0 b           393  
          aten::cudnn_convolution        22.32%      25.579ms        22.79%      26.123ms      66.471us      50.946ms        44.41%      51.579ms     131.244us           0 b           0 b       1.01 Gb    -238.27 Mb           393  
                       aten::add_         2.85%       3.267ms         2.85%       3.267ms       7.408us       7.247ms         6.32%       7.247ms      16.433us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.05%       1.198ms        17.86%      20.466ms      56.380us       1.134ms         0.99%      21.976ms      60.540us           0 b           0 b    1021.64 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.63%       1.871ms        16.81%      19.268ms      53.080us       1.162ms         1.01%      20.842ms      57.416us           0 b           0 b    1021.64 Mb           0 b           363  
