---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      25.000us         0.03%      32.000us      10.667us      13.000us         0.01%      19.000us       6.333us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.01%       2.414ms         2.01%       2.414ms       1.090us       4.198ms         3.50%       4.198ms       1.896us         876 b         876 b       1.84 Gb       1.84 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       3.000us         0.00%       3.000us       1.000us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.32%      36.323ms        99.97%     119.773ms      39.924ms       5.424ms         4.53%     119.808ms      39.936ms         -12 b        -876 b           0 b      -2.35 Gb             3  
                     aten::conv2d         1.08%       1.297ms        30.22%      36.205ms      92.125us       1.124ms         0.94%      51.339ms     130.634us           0 b           0 b     976.52 Mb           0 b           393  
                aten::convolution         2.46%       2.953ms        29.14%      34.908ms      88.824us       1.097ms         0.92%      50.215ms     127.774us           0 b           0 b     976.52 Mb           0 b           393  
               aten::_convolution         2.22%       2.656ms        26.67%      31.955ms      81.310us       1.221ms         1.02%      49.118ms     124.982us           0 b           0 b     976.52 Mb           0 b           393  
          aten::cudnn_convolution        23.64%      28.317ms        24.11%      28.889ms      73.509us      46.588ms        38.88%      47.122ms     119.903us           0 b           0 b     976.52 Mb      67.35 Mb           393  
                       aten::add_         2.80%       3.353ms         2.80%       3.353ms       7.603us       8.358ms         6.98%       8.358ms      18.952us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         0.99%       1.184ms        17.38%      20.827ms      57.375us       1.033ms         0.86%      22.282ms      61.383us           0 b           0 b     979.56 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.58%       1.892ms        16.40%      19.643ms      54.113us       1.092ms         0.91%      21.249ms      58.537us           0 b           0 b     979.56 Mb           0 b           363  
