---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.28%     372.000us         0.29%     383.000us     127.667us      13.000us         0.01%      22.000us       7.333us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.16%       2.854ms         2.16%       2.854ms       1.289us       4.554ms         3.48%       4.554ms       2.057us         876 b         876 b       1.77 Gb       1.77 Gb          2214  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       0.333us       5.000us         0.00%       5.000us       1.667us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.42%      40.176ms        99.71%     131.672ms      43.891ms       5.861ms         4.47%     130.968ms      43.656ms         -12 b        -876 b           0 b      -2.37 Gb             3  
                     aten::conv2d         1.11%       1.461ms        29.37%      38.782ms      98.682us       1.223ms         0.93%      61.061ms     155.372us           0 b           0 b     992.55 Mb           0 b           393  
                aten::convolution         2.45%       3.234ms        28.26%      37.321ms      94.964us       1.213ms         0.93%      59.838ms     152.260us           0 b           0 b     992.55 Mb           0 b           393  
               aten::_convolution         2.65%       3.499ms        25.81%      34.087ms      86.735us       1.509ms         1.15%      58.625ms     149.173us           0 b           0 b     992.55 Mb           0 b           393  
          aten::cudnn_convolution        22.20%      29.317ms        22.75%      30.041ms      76.440us      55.431ms        42.32%      56.826ms     144.595us           0 b           0 b     992.55 Mb     173.00 Mb           393  
                       aten::add_         2.48%       3.279ms         2.48%       3.279ms       7.435us       7.618ms         5.82%       7.618ms      17.274us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.12%       1.485ms        18.04%      23.824ms      65.631us       1.087ms         0.83%      26.152ms      72.044us           0 b           0 b     988.97 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.99%       2.631ms        16.92%      22.339ms      61.540us       1.184ms         0.90%      25.065ms      69.050us           0 b           0 b     988.97 Mb           0 b           363  
