---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.03%      39.000us         0.04%      47.000us      15.667us      12.000us         0.01%      20.000us       6.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.05%       2.362ms         2.05%       2.362ms       1.067us       3.298ms         2.87%       3.298ms       1.490us         876 b         876 b       2.25 Gb       2.25 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.333us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.05%      34.613ms        99.96%     115.130ms      38.377ms       5.418ms         4.72%     114.869ms      38.290ms         -12 b        -876 b           0 b      -2.41 Gb             3  
                     aten::conv2d         1.13%       1.302ms        29.39%      33.856ms      86.148us       1.706ms         1.48%      48.407ms     123.173us           0 b           0 b    1012.11 Mb           0 b           393  
                aten::convolution         2.43%       2.804ms        28.26%      32.554ms      82.835us       1.171ms         1.02%      46.701ms     118.832us           0 b           0 b    1012.11 Mb           0 b           393  
               aten::_convolution         2.24%       2.580ms        25.83%      29.750ms      75.700us       1.207ms         1.05%      45.530ms     115.852us           0 b           0 b    1012.11 Mb           0 b           393  
          aten::cudnn_convolution        22.79%      26.251ms        23.29%      26.824ms      68.254us      43.517ms        37.88%      44.068ms     112.132us           0 b           0 b    1012.11 Mb    -286.21 Mb           393  
                       aten::add_         2.88%       3.314ms         2.88%       3.314ms       7.515us      11.721ms        10.20%      11.721ms      26.578us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         0.99%       1.146ms        17.59%      20.259ms      55.810us     984.000us         0.86%      21.573ms      59.430us           0 b           0 b    1005.97 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.62%       1.861ms        16.59%      19.113ms      52.653us       1.012ms         0.88%      20.589ms      56.719us           0 b           0 b    1005.97 Mb           0 b           363  
