---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      23.000us         0.03%      30.000us      10.000us      14.000us         0.01%      23.000us       7.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.04%       2.348ms         2.04%       2.348ms       1.061us       3.425ms         2.98%       3.425ms       1.547us         876 b         876 b       2.15 Gb       2.15 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       5.000us         0.00%       5.000us       1.667us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.48%      35.018ms        99.97%     114.846ms      38.282ms       5.853ms         5.10%     114.787ms      38.262ms         -12 b        -876 b           0 b      -2.38 Gb             3  
                     aten::conv2d         1.14%       1.304ms        29.39%      33.762ms      85.908us       1.232ms         1.07%      55.025ms     140.013us           0 b           0 b     991.43 Mb           0 b           393  
                aten::convolution         2.44%       2.805ms        28.25%      32.458ms      82.590us       1.250ms         1.09%      53.793ms     136.878us           0 b           0 b     991.43 Mb           0 b           393  
               aten::_convolution         2.26%       2.592ms        25.81%      29.653ms      75.453us       1.335ms         1.16%      52.543ms     133.697us           0 b           0 b     991.43 Mb           0 b           393  
          aten::cudnn_convolution        22.77%      26.158ms        23.25%      26.703ms      67.947us      50.343ms        43.85%      50.929ms     129.590us           0 b           0 b     991.43 Mb    -219.24 Mb           393  
                       aten::add_         2.77%       3.187ms         2.77%       3.187ms       7.227us       8.292ms         7.22%       8.292ms      18.803us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.01%       1.159ms        17.67%      20.298ms      55.917us       1.150ms         1.00%      21.901ms      60.333us           0 b           0 b     990.58 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.66%       1.908ms        16.66%      19.139ms      52.725us       1.134ms         0.99%      20.751ms      57.165us           0 b           0 b     990.58 Mb           0 b           363  
