---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.03%      35.000us         0.04%      42.000us      14.000us     405.000us         0.34%     413.000us     137.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.15%       2.559ms         2.15%       2.559ms       1.156us       3.606ms         3.03%       3.606ms       1.629us         876 b         876 b       1.70 Gb       1.70 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.333us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.53%      36.342ms        99.96%     119.009ms      39.670ms       5.814ms         4.88%     118.655ms      39.552ms         -12 b        -876 b           0 b      -2.40 Gb             3  
                     aten::conv2d         1.14%       1.359ms        29.58%      35.217ms      89.611us       1.216ms         1.02%      55.301ms     140.715us           0 b           0 b    1004.00 Mb           0 b           393  
                aten::convolution         2.42%       2.881ms        28.44%      33.858ms      86.153us       1.285ms         1.08%      54.085ms     137.621us           0 b           0 b    1004.00 Mb           0 b           393  
               aten::_convolution         2.29%       2.729ms        26.02%      30.977ms      78.822us       1.314ms         1.10%      52.800ms     134.351us           0 b           0 b    1004.00 Mb           0 b           393  
          aten::cudnn_convolution        22.86%      27.219ms        23.37%      27.823ms      70.796us      49.693ms        41.73%      50.268ms     127.908us           0 b           0 b    1004.00 Mb     256.63 Mb           393  
                       aten::add_         2.89%       3.435ms         2.89%       3.435ms       7.789us      10.675ms         8.97%      10.675ms      24.206us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.05%       1.245ms        17.74%      21.114ms      58.165us       1.370ms         1.15%      23.025ms      63.430us           0 b           0 b     997.97 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.64%       1.952ms        16.69%      19.869ms      54.736us       1.170ms         0.98%      21.655ms      59.656us           0 b           0 b     997.97 Mb           0 b           363  
