---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      26.000us         0.03%      34.000us      11.333us      13.000us         0.01%      20.000us       6.667us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.18%       2.694ms         2.18%       2.694ms       1.217us       3.634ms         2.94%       3.634ms       1.641us         876 b         876 b       2.28 Gb       2.28 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.333us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.97%      38.304ms        99.97%     123.628ms      41.209ms       5.773ms         4.67%     123.607ms      41.202ms         -12 b        -876 b           0 b      -2.41 Gb             3  
                     aten::conv2d         1.12%       1.381ms        29.34%      36.288ms      92.336us       1.170ms         0.95%      54.782ms     139.394us           0 b           0 b    1006.86 Mb           0 b           393  
                aten::convolution         2.50%       3.087ms        28.23%      34.907ms      88.822us       1.294ms         1.05%      53.612ms     136.417us           0 b           0 b    1006.86 Mb           0 b           393  
               aten::_convolution         2.25%       2.786ms        25.73%      31.820ms      80.967us       1.298ms         1.05%      52.318ms     133.125us           0 b           0 b    1006.86 Mb           0 b           393  
          aten::cudnn_convolution        22.65%      28.013ms        23.15%      28.633ms      72.858us      48.864ms        39.53%      49.440ms     125.802us           0 b           0 b    1006.86 Mb    -319.20 Mb           393  
                       aten::add_         2.85%       3.530ms         2.85%       3.530ms       8.005us      10.655ms         8.62%      10.655ms      24.161us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.02%       1.263ms        17.44%      21.564ms      59.405us       1.151ms         0.93%      21.809ms      60.080us           0 b           0 b    1005.94 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.60%       1.983ms        16.42%      20.301ms      55.926us       1.053ms         0.85%      20.658ms      56.909us           0 b           0 b    1005.94 Mb           0 b           363  
