---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      23.000us         0.03%      32.000us      10.667us      12.000us         0.01%      21.000us       7.000us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.03%       2.503ms         2.03%       2.503ms       1.131us       3.426ms         2.78%       3.426ms       1.547us         876 b         876 b       1.70 Gb       1.70 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.333us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.92%      38.104ms        99.97%     123.195ms      41.065ms       5.511ms         4.48%     122.998ms      40.999ms         -12 b        -876 b           0 b      -2.35 Gb             3  
                     aten::conv2d         1.13%       1.390ms        29.35%      36.171ms      92.038us       1.573ms         1.28%      52.792ms     134.331us           0 b           0 b     982.55 Mb           0 b           393  
                aten::convolution         2.38%       2.937ms        28.23%      34.781ms      88.501us       1.172ms         0.95%      51.219ms     130.328us           0 b           0 b     982.55 Mb           0 b           393  
               aten::_convolution         2.36%       2.909ms        25.84%      31.844ms      81.028us       1.202ms         0.98%      50.047ms     127.346us           0 b           0 b     982.55 Mb           0 b           393  
          aten::cudnn_convolution        22.59%      27.836ms        23.05%      28.399ms      72.262us      47.367ms        38.50%      47.941ms     121.987us           0 b           0 b     982.55 Mb     212.93 Mb           393  
                       aten::add_         2.87%       3.537ms         2.87%       3.537ms       8.020us       9.127ms         7.42%       9.127ms      20.696us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         0.99%       1.216ms        17.21%      21.206ms      58.419us       1.059ms         0.86%      22.586ms      62.220us           0 b           0 b     975.62 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.58%       1.944ms        16.22%      19.990ms      55.069us       1.036ms         0.84%      21.527ms      59.303us           0 b           0 b     975.62 Mb           0 b           363  
