---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      21.000us         0.03%      29.000us       9.667us      11.000us         0.01%      19.000us       6.333us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.03%       2.288ms         2.03%       2.288ms       1.033us       3.060ms         2.72%       3.060ms       1.382us         876 b         876 b       1.91 Gb       1.91 Gb          2214  
                      aten::zero_         0.00%       0.000us         0.00%       0.000us       0.000us       3.000us         0.00%       3.000us       1.000us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.72%      34.558ms        99.97%     112.449ms      37.483ms       5.925ms         5.27%     112.479ms      37.493ms         -12 b        -876 b           0 b      -2.37 Gb             3  
                     aten::conv2d         1.15%       1.299ms        28.35%      31.889ms      81.142us       1.089ms         0.97%      44.990ms     114.478us           0 b           0 b     991.23 Mb           0 b           393  
                aten::convolution         2.44%       2.742ms        27.20%      30.590ms      77.837us       1.134ms         1.01%      43.901ms     111.707us           0 b           0 b     991.23 Mb           0 b           393  
               aten::_convolution         2.32%       2.609ms        24.76%      27.848ms      70.860us       1.969ms         1.75%      42.767ms     108.822us           0 b           0 b     991.23 Mb           0 b           393  
          aten::cudnn_convolution        21.62%      24.321ms        22.10%      24.859ms      63.254us      39.240ms        34.88%      39.824ms     101.333us           0 b           0 b     991.23 Mb      14.84 Mb           393  
                       aten::add_         2.91%       3.277ms         2.91%       3.277ms       7.431us       8.866ms         7.88%       8.866ms      20.104us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.09%       1.221ms        18.10%      20.355ms      56.074us       4.615ms         4.10%      25.276ms      69.631us           0 b           0 b     982.53 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.67%       1.883ms        17.01%      19.134ms      52.711us     986.000us         0.88%      20.661ms      56.917us           0 b           0 b     982.53 Mb           0 b           363  
