---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                      aten::zeros         0.02%      20.000us         0.02%      28.000us       9.333us      13.000us         0.01%      22.000us       7.333us          12 b           0 b           0 b           0 b             3  
                      aten::empty         2.01%       2.307ms         2.01%       2.307ms       1.042us       3.212ms         2.80%       3.212ms       1.451us         876 b         876 b       1.64 Gb       1.64 Gb          2213  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       0.333us       5.000us         0.00%       5.000us       1.667us           0 b           0 b           0 b           0 b             3  
                    ProfilerStep*        30.10%      34.617ms        99.98%     114.983ms      38.328ms       5.543ms         4.83%     114.656ms      38.219ms         -12 b        -876 b           0 b      -2.32 Gb             3  
                     aten::conv2d         1.15%       1.326ms        29.82%      34.298ms      87.272us       1.145ms         1.00%      51.942ms     132.168us           0 b           0 b     967.55 Mb           0 b           393  
                aten::convolution         2.44%       2.811ms        28.67%      32.972ms      83.898us       1.144ms         1.00%      50.797ms     129.254us           0 b           0 b     967.55 Mb           0 b           393  
               aten::_convolution         2.34%       2.690ms        26.22%      30.161ms      76.746us       1.251ms         1.09%      49.653ms     126.344us           0 b           0 b     967.55 Mb           0 b           393  
          aten::cudnn_convolution        23.10%      26.570ms        23.57%      27.110ms      68.982us      47.089ms        41.06%      47.664ms     121.282us           0 b           0 b     967.55 Mb     247.25 Mb           393  
                       aten::add_         2.82%       3.242ms         2.82%       3.242ms       7.351us       9.072ms         7.91%       9.072ms      20.571us           0 b           0 b           0 b           0 b           441  
                 aten::batch_norm         1.05%       1.208ms        17.75%      20.420ms      56.253us       1.063ms         0.93%      21.542ms      59.344us           0 b           0 b     954.87 Mb           0 b           363  
     aten::_batch_norm_impl_index         1.64%       1.891ms        16.70%      19.212ms      52.926us       1.282ms         1.12%      20.479ms      56.416us           0 b           0 b     954.87 Mb           0 b           363  
