Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.69, 816.612, 98.8682%, 98.8682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.348, 1.13177%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.69, 816.612, 98.8682%, 98.8682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.277, 9.348, 1.13177%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1633.22, 98.8682%, 98.8682%, 0, 2
AllocateTensors, 1, 18.696, 1.13177%, 100%, 0, 2

Timings (microseconds): count=1 curr=1651920
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0514, 0.0111404%, 0.0111404%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.012, 0.03, 0.00650219%, 0.0176426%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0176426%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.000866959%, 0.0185096%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.058, 0.0598, 0.012961%, 0.0314706%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.006, 0.00130044%, 0.032771%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0308, 0.00667558%, 0.0394466%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0114, 0.00247083%, 0.0419175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.113, 0.1084, 0.0234946%, 0.065412%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0438, 0.0094932%, 0.0749052%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.043, 0.00931981%, 0.084225%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.137, 0.1416, 0.0306903%, 0.114915%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.0142, 0.0030777%, 0.117993%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.074, 0.0160387%, 0.134032%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.073, 0.015822%, 0.149854%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.057, 0.056, 0.0121374%, 0.161991%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.02, 0.00433479%, 0.166326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.414, 0.3558, 0.077116%, 0.243442%, 0, 1, [convolution_122]:703
CONV_2D, 0.093, 0.0916, 0.0198534%, 0.263295%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.2088, 0.0452552%, 0.308551%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00333779%, 0.311888%, 0, 1, [PadV2_18]:602
CONV_2D, 0.528, 0.5126, 0.111101%, 0.422989%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.064, 0.0638, 0.013828%, 0.436817%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1762, 0.0381895%, 0.475007%, 0, 1, [convolution_891]:600
CONV_2D, 0.237, 0.2364, 0.0512373%, 0.526244%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.137, 0.1366, 0.0296066%, 0.555851%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.078, 0.0788, 0.0170791%, 0.57293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.15, 1.1302, 0.244959%, 0.817889%, 0, 1, [convolution_118]:733
CONV_2D, 0.308, 0.3004, 0.0651086%, 0.882997%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.33, 0.314, 0.0680563%, 0.951054%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.031, 0.00671893%, 0.957773%, 0, 1, [PadV2_17]:589
CONV_2D, 1.901, 1.9582, 0.42442%, 1.38219%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.195, 0.1922, 0.0416574%, 1.42385%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.587, 0.5772, 0.125102%, 1.54895%, 0, 1, [convolution_881]:587
CONV_2D, 0.843, 0.8494, 0.184099%, 1.73305%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.415, 0.4056, 0.0879096%, 1.82096%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.289, 0.2978, 0.0645451%, 1.88551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0366667, 0.0238414%, 1.90935%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 5.045, 5.164, 1.11924%, 3.02859%, 0, 1, [convolution_1142]:763
CONV_2D, 0.979, 1.1066, 0.239844%, 3.26843%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.232, 1.3058, 0.283019%, 3.55145%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.194, 0.0958, 0.0207637%, 3.57222%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.166, 0.06435, 0.0557888%, 3.62801%, 0, 4, Delegate/Transpose (ND	 X32):10
