Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1803.97, 919.788, 98.9087%, 98.9087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 10.148, 1.09126%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1803.97, 919.788, 98.9087%, 98.9087%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.719, 10.148, 1.09126%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1839.58, 98.9087%, 98.9087%, 0, 2
AllocateTensors, 1, 20.296, 1.09126%, 100%, 0, 2

Timings (microseconds): count=1 curr=1859872
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.026, 0.00537956%, 0.00537956%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0422, 0.00873143%, 0.014111%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.005, 0.0048, 0.000993149%, 0.0151041%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.007, 0.0054, 0.00111729%, 0.0162214%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0.0002, 4.13812e-05%, 0.0162628%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000786243%, 0.0170491%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.04, 0.0504, 0.0104281%, 0.0274771%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0144, 0.00297945%, 0.0304566%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.06, 0.0674, 0.0139455%, 0.044402%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0598, 0.012373%, 0.056775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.152, 0.0888, 0.0183733%, 0.0751483%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.077, 0.0742, 0.0153524%, 0.0905007%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0766, 0.015849%, 0.10635%, 0, 1, [convolution_902]:613
CONV_2D, 0.108, 0.1304, 0.0269805%, 0.13333%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0364, 0.00753138%, 0.140862%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.021, 0.00434503%, 0.145207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.2004, 0.041464%, 0.186671%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.129, 0.0266909%, 0.213362%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.147, 0.1648, 0.0340981%, 0.24746%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0162, 0.00335188%, 0.250811%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.2278, 0.0471332%, 0.297945%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.178, 0.174, 0.0360016%, 0.333946%, 0, 1, [convolution_891]:600
CONV_2D, 0.403, 0.4622, 0.095632%, 0.429578%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1984, 0.0410502%, 0.470628%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.075, 0.015518%, 0.486146%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.718, 0.7248, 0.149965%, 0.636112%, 0, 1, [convolution_118]:733
CONV_2D, 0.453, 0.4422, 0.0914938%, 0.727606%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.507, 0.5424, 0.112226%, 0.839832%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0332, 0.00686928%, 0.846701%, 0, 1, [PadV2_17]:589
CONV_2D, 0.94, 0.8794, 0.181953%, 1.02865%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.59, 0.6, 0.124144%, 1.1528%, 0, 1, [convolution_881]:587
CONV_2D, 1.188, 1.2078, 0.249901%, 1.4027%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.505, 0.5436, 0.112474%, 1.51517%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.318, 0.2894, 0.0598786%, 1.57505%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 2.479, 2.547, 0.52699%, 2.10204%, 0, 1, [convolution_1142]:763
CONV_2D, 1.783, 1.9134, 0.395894%, 2.49794%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.257, 1.9468, 0.402805%, 2.90074%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0664, 0.0137386%, 2.91448%, 0, 1, [PadV2_16]:576
CONV_2D, 3.946, 3.4666, 0.71726%, 3.63174%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.069, 2.766, 0.572302%, 4.20404%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.081, 0.0328, 0.0271461%, 4.23119%, 0, 4, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.126, 0.0866, 0.0716722%, 4.30286%, 0, 4, Delegate/Constant Pad (ND	 X32):13
Transpose (ND, X32), 0.152, 0.0456, 0.0660444%, 4.3689%, 0, 7, Delegate/Transpose (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.298, 0.10965, 0.090749%, 4.45965%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.023, 0.02145, 0.0177525%, 4.47741%, 0, 4, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.016, 0.0077, 0.00637271%, 4.48378%, 0, 4, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.17, 0.06735, 0.0557405%, 4.53952%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
Transpose (ND, X32), 0.011, 0.0184, 0.0342636%, 4.57378%, 0, 9, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.016, 0.0466444, 0.0868591%, 4.66064%, 0, 9, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.041, 5.0808, 1.05125%, 5.71189%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.036, 2.0674, 0.427758%, 6.13965%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.13, 0.233804%, 6.37345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.131, 0.0261556, 0.0487057%, 6.42216%, 0, 9, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.121, 0.07632, 0.0789553%, 6.50111%, 0, 5, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.152, 0.0285778, 0.0532162%, 6.55433%, 0, 9, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.105, 0.03216, 0.0332705%, 6.5876%, 0, 5, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.08255, 0.0683204%, 6.65592%, 0, 4, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.127, 0.0331, 0.0410915%, 6.69701%, 0, 6, Delegate/Transpose (ND	 X32):6
CONV_2D, 9.036, 8.4312, 1.74447%, 8.44148%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.757, 7.8052, 1.61494%, 10.0564%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
