Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1983.02, 1007.29, 99.1107%, 99.1107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.41, 9.038, 0.88928%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1983.02, 1007.29, 99.1107%, 99.1107%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.41, 9.038, 0.88928%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2014.58, 99.1107%, 99.1107%, 0, 2
AllocateTensors, 1, 18.076, 0.88928%, 100%, 0, 2

Timings (microseconds): count=1 curr=2032655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.05, 0.0106239%, 0.0106239%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0224, 0.00475949%, 0.0153833%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0102, 0.00216727%, 0.0175506%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0358, 0.00760668%, 0.0251573%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.038, 0.00807413%, 0.0332314%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0356, 0.00756418%, 0.0407956%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0484, 0.0102839%, 0.0510795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000764917%, 0.0518444%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0528, 0.0112188%, 0.0630632%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0512, 0.0108788%, 0.073942%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0426, 0.00905152%, 0.0829935%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.062, 0.0131736%, 0.0961671%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0794, 0.0168707%, 0.113038%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0716, 0.0152134%, 0.128251%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0774, 0.0164457%, 0.144697%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.073, 0.0155108%, 0.160208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
