Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.34, 843.6, 98.9589%, 98.9589%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 8.8755, 1.04114%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1656.34, 843.6, 98.9589%, 98.9589%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.338, 8.8755, 1.04114%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1687.2, 98.9589%, 98.9589%, 0, 2
AllocateTensors, 1, 17.751, 1.04114%, 100%, 0, 2

Timings (microseconds): count=1 curr=1704951
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.034, 0.00711603%, 0.00711603%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0232, 0.00485564%, 0.0119717%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0296, 0.00619513%, 0.0181668%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0328, 0.00686487%, 0.0250317%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0428, 0.00895782%, 0.0339895%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0192, 0.00401846%, 0.0380079%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
