Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2057.03, 1043.9, 99.1767%, 99.1767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.279, 8.666, 0.823323%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2057.03, 1043.9, 99.1767%, 99.1767%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.279, 8.666, 0.823323%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2087.79, 99.1767%, 99.1767%, 0, 2
AllocateTensors, 1, 17.332, 0.823323%, 100%, 0, 2

Timings (microseconds): count=1 curr=2105127
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 1.4832, 0.312293%, 0.312293%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.05, 0.0468, 0.00985392%, 0.322147%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0248, 0.00522173%, 0.327369%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.065, 0.062, 0.0130543%, 0.340423%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0544, 0.0114541%, 0.351878%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0328, 0.00690616%, 0.358784%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0466, 0.00981181%, 0.368595%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000631661%, 0.369227%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0968, 0.0203816%, 0.389609%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0666, 0.0140229%, 0.403632%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.047, 0.00989603%, 0.413528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0744, 0.0156652%, 0.429193%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.159, 0.1436, 0.0302355%, 0.459428%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.121, 0.1154, 0.0242979%, 0.483726%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.131, 0.0864, 0.0181918%, 0.501918%, 0, 1, [convolution_902]:613
CONV_2D, 0.08, 0.0782, 0.0164653%, 0.518383%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.1, 0.0914, 0.0192446%, 0.537628%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0204, 0.0042953%, 0.541923%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.319, 0.322, 0.0677983%, 0.609722%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.137, 0.0288459%, 0.638568%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.1032, 0.0217292%, 0.660297%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.141, 0.1598, 0.0336465%, 0.693943%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
