Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.7, 765.654, 98.7483%, 98.7483%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 9.7055, 1.25174%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1497.7, 765.654, 98.7483%, 98.7483%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.487, 9.7055, 1.25174%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1531.31, 98.7483%, 98.7483%, 0, 2
AllocateTensors, 1, 19.411, 1.25174%, 100%, 0, 2

Timings (microseconds): count=1 curr=1550718
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0468, 0.0102565%, 0.0102565%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.008, 0.0074, 0.00162176%, 0.0118783%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.045, 0.00986204%, 0.0217403%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.012, 0.0118, 0.00258605%, 0.0243264%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.032, 0.007013%, 0.0313394%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0334, 0.00731982%, 0.0386592%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0582, 0.0127549%, 0.0514141%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000788963%, 0.052203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0246, 0.00539125%, 0.0575943%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0604, 0.013237%, 0.0708313%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0436, 0.00955522%, 0.0803866%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0654, 0.0143328%, 0.0947194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.029, 0.0318, 0.00696917%, 0.101689%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0846, 0.0185406%, 0.120229%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0898, 0.0196802%, 0.139909%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.091, 0.0199432%, 0.159853%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1088, 0.0238442%, 0.183697%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00390098%, 0.187598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.098, 0.0996, 0.021828%, 0.209426%, 0, 1, [convolution_122]:703
CONV_2D, 0.163, 0.1402, 0.0307257%, 0.240152%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.093, 0.0922, 0.0202062%, 0.260358%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.159, 0.168, 0.0368183%, 0.297176%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00328735%, 0.300463%, 0, 1, [PadV2_18]:602
CONV_2D, 0.163, 0.1648, 0.036117%, 0.33658%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.181, 0.187, 0.0409822%, 0.377563%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1818, 0.0398426%, 0.417405%, 0, 1, [convolution_891]:600
CONV_2D, 0.19, 0.2008, 0.0440066%, 0.461412%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.217, 0.2098, 0.045979%, 0.507391%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0732, 0.0160422%, 0.523433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.249, 0.2636, 0.0577696%, 0.581203%, 0, 1, [convolution_118]:733
CONV_2D, 0.486, 0.5062, 0.110937%, 0.69214%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.311, 0.307, 0.067281%, 0.759421%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.602, 0.5688, 0.124656%, 0.884077%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00666235%, 0.890739%, 0, 1, [PadV2_17]:589
CONV_2D, 0.407, 0.4282, 0.0938428%, 0.984582%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.657, 0.6794, 0.148895%, 1.13348%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.574, 0.6208, 0.136052%, 1.26953%, 0, 1, [convolution_881]:587
CONV_2D, 0.718, 0.7714, 0.169057%, 1.43859%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.837, 0.8586, 0.188168%, 1.62675%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.362, 0.2968, 0.0650456%, 1.6918%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.081, 0.0386667, 0.0254221%, 1.71722%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.0104, 0.00683768%, 1.72406%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.945, 0.9366, 0.205262%, 1.92932%, 0, 1, [convolution_1142]:763
CONV_2D, 1.961, 1.9748, 0.43279%, 2.36211%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.104, 1.0628, 0.232919%, 2.59503%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.593, 2.5874, 0.567045%, 3.16208%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.065, 0.0142452%, 3.17632%, 0, 1, [PadV2_16]:576
CONV_2D, 1.755, 1.7772, 0.389485%, 3.56581%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.371, 2.3746, 0.520409%, 4.08621%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.616, 2.7018, 0.592117%, 4.67833%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.047, 0.0225273, 0.0543069%, 4.73264%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.05, 0.0443273, 0.106861%, 4.8395%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.326, 2.5612, 0.561303%, 5.4008%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.686, 3.7434, 0.82039%, 6.22119%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.115, 0.244359%, 6.46555%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.06, 0.0247, 0.0216526%, 6.4872%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.049, 0.03215, 0.0281835%, 6.51539%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.05, 0.02495, 0.0218718%, 6.53726%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.03405, 0.0895473%, 6.62681%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.137, 0.0564167, 0.148369%, 6.77518%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.232, 0.0410769, 0.11703%, 6.8922%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.376, 5.0736, 1.11191%, 8.00412%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.622, 10.7238, 2.35019%, 10.3543%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.169, 0.1732, 0.0379579%, 10.3923%, 0, 1, [PadV2_15]:563
CONV_2D, 11.928, 12.2756, 2.69028%, 13.0825%, 0, 1, [convolution_861]:561
SUM, 3.629, 3.7648, 0.82508%, 13.9076%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.134, 0.1316, 0.028841%, 13.9365%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.165, 3.0474, 0.667857%, 14.6043%, 0, 1, [convolution_851]:544
SUM, 1.051, 1.0032, 0.219858%, 14.8242%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0332, 0.00727599%, 14.8315%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.961, 0.783, 0.171599%, 15.0031%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.25, 0.0547891%, 15.0578%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.00192858%, 15.0598%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.221, 0.2126, 0.0465926%, 15.1064%, 0, 1, [convolution_831]:510
SUM, 0.066, 0.0632, 0.0138507%, 15.1202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.00100812%, 15.1212%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.091, 0.095, 0.0208199%, 15.142%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0168, 0.00368183%, 15.1457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.015, 0.0138, 0.00302436%, 15.1487%, 0, 1, [PadV2_14]:484
