Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1929.73, 983.207, 98.9549%, 98.9549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.774, 10.3845, 1.04515%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1929.73, 983.207, 98.9549%, 98.9549%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.774, 10.3845, 1.04515%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1966.41, 98.9548%, 98.9548%, 0, 2
AllocateTensors, 1, 20.769, 1.04515%, 100%, 0, 2

Timings (microseconds): count=1 curr=1987183
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.026, 0.00518584%, 0.00518584%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0068, 0.0013563%, 0.00654213%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.00175521%, 0.00829734%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0084, 0.00167542%, 0.00997277%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.038, 0.0075793%, 0.0175521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0308, 0.00614322%, 0.0236953%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0254, 0.00506617%, 0.0287615%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000797821%, 0.0295593%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.163, 0.0514, 0.010252%, 0.0398113%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0594, 0.0118476%, 0.0516589%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0662, 0.0132039%, 0.0648629%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0422, 0.00841701%, 0.0732799%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.023, 0.031, 0.00618312%, 0.079463%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.069, 0.0137624%, 0.0932254%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
