Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1305.92, 665.561, 98.9843%, 98.9843%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 6.8295, 1.0157%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1305.92, 665.561, 98.9843%, 98.9843%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.801, 6.8295, 1.0157%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1331.12, 98.9843%, 98.9843%, 0, 2
AllocateTensors, 1, 13.659, 1.0157%, 100%, 0, 2

Timings (microseconds): count=1 curr=1344781
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0192, 0.00448951%, 0.00448951%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.061, 0.0242, 0.00565865%, 0.0101482%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0608, 0.0142168%, 0.0243649%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0288, 0.00673426%, 0.0310992%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.018, 0.0172, 0.00402185%, 0.0351211%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.08, 0.05, 0.0116914%, 0.0468125%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0096, 0.00224475%, 0.0490572%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000467657%, 0.0495249%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.048, 0.0426, 0.0099611%, 0.059486%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0818, 0.0191272%, 0.0786132%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.054, 0.0496, 0.0115979%, 0.0902111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0468, 0.0109432%, 0.101154%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0632, 0.014778%, 0.115932%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0444, 0.010382%, 0.126314%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0564, 0.0131879%, 0.139502%, 0, 1, [convolution_902]:613
CONV_2D, 0.127, 0.1402, 0.0327828%, 0.172285%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.026, 0.00607954%, 0.178364%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0128, 0.00299301%, 0.181358%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.145, 0.131, 0.0306316%, 0.211989%, 0, 1, [convolution_122]:703
CONV_2D, 0.169, 0.2006, 0.046906%, 0.258895%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.129, 0.1172, 0.0274047%, 0.2863%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1034, 0.0241779%, 0.310478%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.011, 0.00257212%, 0.31305%, 0, 1, [PadV2_18]:602
CONV_2D, 0.229, 0.2004, 0.0468593%, 0.359909%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.154, 0.1522, 0.0355887%, 0.395498%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.16, 0.142, 0.0332037%, 0.428701%, 0, 1, [convolution_891]:600
CONV_2D, 0.481, 0.4804, 0.112331%, 0.541033%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.1734, 0.0405459%, 0.581579%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.049, 0.0114576%, 0.593036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.555, 0.4984, 0.11654%, 0.709576%, 0, 1, [convolution_118]:733
CONV_2D, 0.79, 0.6812, 0.159284%, 0.86886%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.509, 0.4888, 0.114295%, 0.983156%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.393, 0.3622, 0.0846927%, 1.06785%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
