Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1382.35, 705.798, 98.7867%, 98.7867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 8.6685, 1.21328%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1382.35, 705.798, 98.7867%, 98.7867%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.23, 8.6685, 1.21328%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1411.59, 98.7867%, 98.7867%, 0, 2
AllocateTensors, 1, 17.337, 1.21328%, 100%, 0, 2

Timings (microseconds): count=1 curr=1428932
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0336, 0.00758101%, 0.00758101%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0374, 0.00843838%, 0.0160194%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0088, 0.0019855%, 0.0180049%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0494, 0.0111459%, 0.0291508%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0248, 0.00559551%, 0.0347463%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0394, 0.00888963%, 0.0436359%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0418, 0.00943114%, 0.0530671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000722001%, 0.0537891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.1102, 0.0248639%, 0.078653%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0442, 0.00997264%, 0.0886256%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0552, 0.0124545%, 0.10108%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.109, 0.0245932%, 0.125673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.105, 0.1194, 0.0269397%, 0.152613%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.0594, 0.0134021%, 0.166015%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.157, 0.0916, 0.0206673%, 0.186682%, 0, 1, [convolution_902]:613
CONV_2D, 0.076, 0.0864, 0.019494%, 0.206176%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.092, 0.1134, 0.0255859%, 0.231762%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0176, 0.003971%, 0.235733%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.268, 0.265, 0.0597907%, 0.295524%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.129, 0.0291057%, 0.32463%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.086, 0.0982, 0.0221564%, 0.346786%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.146, 0.1498, 0.0337987%, 0.380585%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0172, 0.00388075%, 0.384465%, 0, 1, [PadV2_18]:602
CONV_2D, 0.378, 0.454, 0.102434%, 0.486899%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.175, 0.1714, 0.0386722%, 0.525571%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.125, 0.1522, 0.0343402%, 0.559912%, 0, 1, [convolution_891]:600
CONV_2D, 0.273, 0.2828, 0.0638068%, 0.623718%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.354, 0.37, 0.0834813%, 0.7072%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.065, 0.0652, 0.0147108%, 0.721911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.772, 0.8264, 0.186457%, 0.908367%, 0, 1, [convolution_118]:733
CONV_2D, 0.267, 0.2784, 0.0628141%, 0.971181%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.348, 0.393, 0.0886707%, 1.05985%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.51, 0.5444, 0.12283%, 1.18268%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0372, 0.00839326%, 1.19108%, 0, 1, [PadV2_17]:589
CONV_2D, 1.348, 1.5868, 0.358022%, 1.5491%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.682, 0.7428, 0.167594%, 1.71669%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.473, 0.5214, 0.117641%, 1.83433%, 0, 1, [convolution_881]:587
CONV_2D, 1.123, 1.1624, 0.262267%, 2.0966%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.359, 1.3668, 0.308385%, 2.40498%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.256, 0.2638, 0.0595199%, 2.4645%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.173, 0.0429333, 0.0290605%, 2.49357%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0115333, 0.00780663%, 2.50137%, 0, 3, Delegate/Transpose (ND	 X32):12
