Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2120.01, 1076.4, 99.1335%, 99.1335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.4085, 0.866495%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2120.01, 1076.4, 99.1335%, 99.1335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.535, 9.4085, 0.866495%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2152.81, 99.1335%, 99.1335%, 0, 2
AllocateTensors, 1, 18.817, 0.866495%, 100%, 0, 2

Timings (microseconds): count=1 curr=2171623
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.4462, 0.0902439%, 0.0902439%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0442, 0.00893945%, 0.0991834%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0124, 0.0025079%, 0.101691%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.0204, 0.0041259%, 0.105817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0356, 0.0072001%, 0.113017%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0192, 0.0038832%, 0.1169%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0998, 0.0201845%, 0.137085%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.0009708%, 0.138056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.046, 0.0093035%, 0.147359%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0638, 0.0129035%, 0.160263%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.056, 0.011326%, 0.171589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
