Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1101.21, 564.538, 98.5582%, 98.5582%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.15, 8.2585, 1.44179%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1101.21, 564.538, 98.5582%, 98.5582%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.15, 8.2585, 1.44179%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1129.07, 98.5582%, 98.5582%, 0, 2
AllocateTensors, 1, 16.517, 1.44179%, 100%, 0, 2

Timings (microseconds): count=1 curr=1145592
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0258, 0.00590664%, 0.00590664%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.033, 0.00755501%, 0.0134617%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0726, 0.016621%, 0.0300827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.058, 0.0534, 0.0122254%, 0.0423081%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0414, 0.0094781%, 0.0517862%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0166, 0.0038004%, 0.0555866%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0336, 0.00769237%, 0.0632789%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000824183%, 0.0641031%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.077, 0.0878, 0.0201009%, 0.084204%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0464, 0.0106228%, 0.0948268%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.015, 0.0132, 0.003022%, 0.0978488%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0486, 0.0111265%, 0.108975%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.135, 0.1164, 0.0266486%, 0.135624%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0468, 0.0107144%, 0.146338%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.074, 0.0688, 0.0157511%, 0.162089%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0414, 0.0094781%, 0.171567%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0752, 0.0172163%, 0.188784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0144, 0.00329673%, 0.19208%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.282, 0.257, 0.0588375%, 0.250918%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0828, 0.0189562%, 0.269874%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.034, 0.0314, 0.00718871%, 0.277063%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1272, 0.0291211%, 0.306184%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0118, 0.00270149%, 0.308885%, 0, 1, [PadV2_18]:602
CONV_2D, 0.485, 0.4006, 0.0917133%, 0.400599%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.0794, 0.0181778%, 0.418777%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.206, 0.0471616%, 0.465938%, 0, 1, [convolution_891]:600
CONV_2D, 0.151, 0.141, 0.0322805%, 0.498219%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.1466, 0.0335626%, 0.531781%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0496, 0.0113554%, 0.543137%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.882, 0.7312, 0.167401%, 0.710537%, 0, 1, [convolution_118]:733
CONV_2D, 0.365, 0.339, 0.0776106%, 0.788148%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.226, 0.2162, 0.0494968%, 0.837645%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.438, 0.401, 0.0918048%, 0.929449%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.021, 0.00480773%, 0.934257%, 0, 1, [PadV2_17]:589
CONV_2D, 1.852, 1.6436, 0.376285%, 1.31054%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.328, 0.2994, 0.0685446%, 1.37909%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.521, 0.4854, 0.111127%, 1.49021%, 0, 1, [convolution_881]:587
CONV_2D, 0.392, 0.4074, 0.09327%, 1.58348%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.754, 0.6728, 0.154031%, 1.73752%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.1846, 0.0422623%, 1.77978%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.084, 0.032, 0.0219782%, 1.80176%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.00806667, 0.00554034%, 1.8073%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.305, 3.5024, 0.801838%, 2.60913%, 0, 1, [convolution_1142]:763
CONV_2D, 1.662, 1.3226, 0.302796%, 2.91193%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.683, 0.6414, 0.146842%, 3.05877%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.238, 1.8174, 0.416075%, 3.47485%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0592, 0.0135532%, 3.4884%, 0, 1, [PadV2_16]:576
CONV_2D, 9.619, 8.5224, 1.95112%, 5.43952%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
