Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.08, 1207.03, 99.2554%, 99.2554%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.0545, 0.744565%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2383.08, 1207.03, 99.2554%, 99.2554%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.0545, 0.744565%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2414.05, 99.2554%, 99.2554%, 0, 2
AllocateTensors, 1, 18.109, 0.744565%, 100%, 0, 2

Timings (microseconds): count=1 curr=2432160
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0366, 0.00817926%, 0.00817926%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.035, 0.0326, 0.00728535%, 0.0154646%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00143025%, 0.0168949%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.041, 0.0426, 0.00952012%, 0.026415%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0272, 0.00607857%, 0.0324936%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0392, 0.0087603%, 0.0412538%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0512, 0.011442%, 0.0526959%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000804517%, 0.0535004%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0806, 0.0180122%, 0.0715126%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0322, 0.00719596%, 0.0787086%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.062, 0.0138556%, 0.0925642%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0512, 0.011442%, 0.104006%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.096, 0.11, 0.0245825%, 0.128589%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0696, 0.015554%, 0.144143%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0754, 0.0168502%, 0.160993%, 0, 1, [convolution_902]:613
CONV_2D, 0.118, 0.1068, 0.0238673%, 0.18486%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.125, 0.0906, 0.020247%, 0.205107%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00402259%, 0.20913%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.234, 0.255, 0.0569866%, 0.266116%, 0, 1, [convolution_122]:703
