Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.33, 863.919, 98.9405%, 98.9405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.2515, 1.05953%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1696.33, 863.919, 98.9405%, 98.9405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.35, 9.2515, 1.05953%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1727.84, 98.9405%, 98.9405%, 0, 2
AllocateTensors, 1, 18.503, 1.05953%, 100%, 0, 2

Timings (microseconds): count=1 curr=1746342
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.035, 0.0348, 0.00686252%, 0.00686252%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.046, 0.00907115%, 0.0159337%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0226, 0.00445669%, 0.0203904%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.058, 0.061, 0.0120291%, 0.0324195%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0286, 0.00563989%, 0.0380594%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.049, 0.00966274%, 0.0477221%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.042, 0.00828235%, 0.0560045%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000709916%, 0.0567144%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.118, 0.1074, 0.0211792%, 0.0778935%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.0456, 0.00899227%, 0.0868858%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
