Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.53, 924.236, 98.9082%, 98.9082%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 10.2025, 1.09183%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.53, 924.236, 98.9082%, 98.9082%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.694, 10.2025, 1.09183%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1848.47, 98.9082%, 98.9082%, 0, 2
AllocateTensors, 1, 20.405, 1.09183%, 100%, 0, 2

Timings (microseconds): count=1 curr=1868877
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0332, 0.00653191%, 0.00653191%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0188, 0.00369879%, 0.0102307%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00192809%, 0.0121588%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.007, 0.0068, 0.00133786%, 0.0134967%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.03, 0.00590233%, 0.019399%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.044, 0.00865675%, 0.0280557%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0566, 0.0111357%, 0.0391915%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000590233%, 0.0397817%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0346, 0.00680735%, 0.046589%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0438, 0.0086174%, 0.0552064%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.052, 0.0102307%, 0.0654371%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.078, 0.0694, 0.0136541%, 0.0790912%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0372, 0.00731889%, 0.0864101%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0678, 0.0133393%, 0.0997493%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.085, 0.0778, 0.0153067%, 0.115056%, 0, 1, [convolution_902]:613
CONV_2D, 0.124, 0.1016, 0.0199892%, 0.135045%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.174, 0.1486, 0.0292362%, 0.164281%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.0035414%, 0.167823%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.117, 0.1032, 0.020304%, 0.188127%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.0968, 0.0190448%, 0.207172%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1254, 0.0246717%, 0.231843%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.193, 0.1668, 0.0328169%, 0.26466%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00302986%, 0.26769%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.0904, 0.0177857%, 0.285476%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.241, 0.217, 0.0426935%, 0.328169%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.191, 0.176, 0.034627%, 0.362796%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1306, 0.0256948%, 0.388491%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.622, 0.5278, 0.103842%, 0.492333%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0732, 0.0144017%, 0.506735%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.402, 0.3574, 0.0703164%, 0.577051%, 0, 1, [convolution_118]:733
CONV_2D, 0.384, 0.3424, 0.0673652%, 0.644416%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.485, 0.4182, 0.0822785%, 0.726695%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.637, 0.5632, 0.110806%, 0.837501%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0294, 0.00578428%, 0.843285%, 0, 1, [PadV2_17]:589
CONV_2D, 0.238, 0.2332, 0.0458808%, 0.889166%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.959, 0.8472, 0.166682%, 1.05585%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.763, 0.6226, 0.122493%, 1.17834%, 0, 1, [convolution_881]:587
