Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.69, 722.949, 98.7649%, 98.7649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 9.0405, 1.23506%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1414.69, 722.949, 98.7649%, 98.7649%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 9.0405, 1.23506%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1445.9, 98.7649%, 98.7649%, 0, 2
AllocateTensors, 1, 18.081, 1.23506%, 100%, 0, 2

Timings (microseconds): count=1 curr=1463980
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0326, 0.00751881%, 0.00751881%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0334, 0.00770332%, 0.0152221%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0346, 0.00798008%, 0.0232022%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0212, 0.00488953%, 0.0280917%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.071, 0.048, 0.0110706%, 0.0391624%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0352, 0.00811847%, 0.0472808%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0408, 0.00941004%, 0.0566909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.00078417%, 0.0574751%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0718, 0.0165598%, 0.0740349%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0678, 0.0156373%, 0.0896722%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
