Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1825.3, 928.26, 99.0262%, 99.0262%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 9.1285, 0.973822%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1825.3, 928.26, 99.0262%, 99.0262%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 9.1285, 0.973822%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1856.52, 99.0262%, 99.0262%, 0, 2
AllocateTensors, 1, 18.257, 0.973822%, 100%, 0, 2

Timings (microseconds): count=1 curr=1874777
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0568, 0.0110918%, 0.0110918%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0582, 0.0113652%, 0.0224571%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0098, 0.00191373%, 0.0243708%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0316, 0.00617081%, 0.0305416%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.047, 0.037, 0.00722531%, 0.0377669%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0484, 0.00945149%, 0.0472184%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.02, 0.00390557%, 0.051124%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.006, 0.00117167%, 0.0522956%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0478, 0.00933432%, 0.06163%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.038, 0.00742059%, 0.0690506%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0592, 0.0115605%, 0.0806111%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.238, 0.0688, 0.0134352%, 0.0940462%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0808, 0.0157785%, 0.109825%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.099, 0.076, 0.0148412%, 0.124666%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0786, 0.0153489%, 0.140015%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.1176, 0.0229648%, 0.16298%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.104, 0.0592, 0.0115605%, 0.17454%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00367124%, 0.178211%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.183, 0.1544, 0.030151%, 0.208362%, 0, 1, [convolution_122]:703
CONV_2D, 0.119, 0.094, 0.0183562%, 0.226719%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.17, 0.1632, 0.0318695%, 0.258588%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.097, 0.0752, 0.014685%, 0.273273%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00292918%, 0.276202%, 0, 1, [PadV2_18]:602
