Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.43, 954.579, 98.9226%, 98.9226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.853, 10.397, 1.07744%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1872.43, 954.579, 98.9226%, 98.9226%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.853, 10.397, 1.07744%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1909.16, 98.9226%, 98.9226%, 0, 2
AllocateTensors, 1, 20.794, 1.07744%, 100%, 0, 2

Timings (microseconds): count=1 curr=1929952
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0358, 0.00730009%, 0.00730009%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0414, 0.008442%, 0.0157421%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0132, 0.00269165%, 0.0184337%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.022, 0.024, 0.00489391%, 0.0233277%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0484, 0.00986939%, 0.0331971%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0272, 0.00554644%, 0.0387435%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0562, 0.0114599%, 0.0502034%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000734087%, 0.0509375%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0894, 0.0182298%, 0.0691673%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0412, 0.00840122%, 0.0775685%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.056, 0.0114191%, 0.0889877%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
