Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1803.75, 917.493, 99.0039%, 99.0039%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.2315, 0.996143%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1803.75, 917.493, 99.0039%, 99.0039%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.2315, 0.996143%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1834.99, 99.0039%, 99.0039%, 0, 2
AllocateTensors, 1, 18.463, 0.996143%, 100%, 0, 2

Timings (microseconds): count=1 curr=1853449
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0328, 0.0069781%, 0.0069781%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0254, 0.00540377%, 0.0123819%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0636, 0.0135307%, 0.0259126%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.0358, 0.00761634%, 0.0335289%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0636, 0.0135307%, 0.0470596%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0202, 0.00429749%, 0.0513571%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.0296, 0.00629731%, 0.0576544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000808438%, 0.0584629%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0426, 0.00906302%, 0.0675259%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.0648, 0.013786%, 0.0813119%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.019, 0.00404219%, 0.0853541%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0422, 0.00897792%, 0.094332%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0642, 0.0136584%, 0.10799%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1396, 0.0296995%, 0.13769%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0766, 0.0162964%, 0.153986%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0404, 0.00859498%, 0.162581%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.065, 0.0684, 0.0145519%, 0.177133%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0188, 0.00399964%, 0.181133%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.131, 0.1282, 0.0272742%, 0.208407%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1272, 0.0270614%, 0.235468%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.047, 0.0462, 0.00982891%, 0.245297%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1266, 0.0269338%, 0.272231%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00314865%, 0.27538%, 0, 1, [PadV2_18]:602
CONV_2D, 0.162, 0.1754, 0.0373158%, 0.312695%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.478, 0.49, 0.104246%, 0.416941%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1776, 0.0377839%, 0.454725%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.0948, 0.0201684%, 0.474894%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.159, 0.1478, 0.031444%, 0.506338%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.074, 0.0157433%, 0.522081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.491, 0.4918, 0.104629%, 0.62671%, 0, 1, [convolution_118]:733
CONV_2D, 0.516, 0.5492, 0.116841%, 0.743551%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.244, 0.252, 0.0536122%, 0.797163%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.197, 0.2004, 0.0426345%, 0.839797%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00668025%, 0.846478%, 0, 1, [PadV2_17]:589
CONV_2D, 0.643, 0.6624, 0.140924%, 0.987401%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.598, 1.5846, 0.337119%, 1.32452%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.648, 0.6472, 0.13769%, 1.46221%, 0, 1, [convolution_881]:587
CONV_2D, 0.338, 0.3468, 0.0737806%, 1.53599%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.492, 0.511, 0.108714%, 1.6447%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2804, 0.0596542%, 1.70436%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
