Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1844.1, 937.718, 99.0601%, 99.0601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 8.8975, 0.939928%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1844.1, 937.718, 99.0601%, 99.0601%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 8.8975, 0.939928%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1875.44, 99.0601%, 99.0601%, 0, 2
AllocateTensors, 1, 17.795, 0.939928%, 100%, 0, 2

Timings (microseconds): count=1 curr=1893231
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.071, 0.0438, 0.0093301%, 0.0093301%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.077, 0.0398, 0.00847804%, 0.0178081%, 0, 1, [convolution_130]:643
CONV_2D, 0.068, 0.0302, 0.00643308%, 0.0242412%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.052, 0.0542, 0.0115455%, 0.0357867%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.061, 0.0622, 0.0132496%, 0.0490363%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0212, 0.00451594%, 0.0535522%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0302, 0.00643308%, 0.0599853%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.004, 0.000852064%, 0.0608374%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0682, 0.0145277%, 0.075365%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0568, 0.0120993%, 0.0874644%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.019, 0.0040473%, 0.0915117%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0414, 0.00881886%, 0.100331%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.1414, 0.0301205%, 0.130451%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.131, 0.1336, 0.0284589%, 0.15891%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0712, 0.0151667%, 0.174077%, 0, 1, [convolution_902]:613
CONV_2D, 0.044, 0.0446, 0.00950051%, 0.183577%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0724, 0.0154224%, 0.199%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00417511%, 0.203175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.233, 0.2186, 0.0465653%, 0.24974%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1174, 0.0250081%, 0.274748%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.043, 0.0434, 0.00924489%, 0.283993%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.0992, 0.0211312%, 0.305124%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.021, 0.0172, 0.00366387%, 0.308788%, 0, 1, [PadV2_18]:602
CONV_2D, 0.496, 0.5596, 0.119204%, 0.427992%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.499, 0.4768, 0.101566%, 0.529558%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.166, 0.0353606%, 0.564918%, 0, 1, [convolution_891]:600
CONV_2D, 0.148, 0.1652, 0.0351902%, 0.600109%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.239, 0.2182, 0.0464801%, 0.646589%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.076, 0.0732, 0.0155928%, 0.662181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.831, 0.823, 0.175312%, 0.837494%, 0, 1, [convolution_118]:733
CONV_2D, 0.497, 0.4832, 0.102929%, 0.940423%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.233, 0.2366, 0.0503996%, 0.990822%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.379, 0.3366, 0.0717012%, 1.06252%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.03, 0.00639048%, 1.06891%, 0, 1, [PadV2_17]:589
CONV_2D, 1.912, 1.4892, 0.317223%, 1.38614%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.573, 1.4376, 0.306232%, 1.69237%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
