Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.38, 745.008, 98.7338%, 98.7338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.5545, 1.26623%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1456.38, 745.008, 98.7338%, 98.7338%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.495, 9.5545, 1.26623%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1490.02, 98.7338%, 98.7338%, 0, 2
AllocateTensors, 1, 19.109, 1.26623%, 100%, 0, 2

Timings (microseconds): count=1 curr=1509125
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0362, 0.00769403%, 0.00769403%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0232, 0.00493098%, 0.012625%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0286, 0.00607871%, 0.0187037%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0378, 0.0080341%, 0.0267378%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.195, 0.075, 0.0159407%, 0.0426785%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.042, 0.00892677%, 0.0516052%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.138, 0.048, 0.010202%, 0.0618073%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00110522%, 0.0629125%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.0456, 0.00969192%, 0.0726044%, 0, 1, [convolution_126]:673
CONV_2D, 0.082, 0.1376, 0.0292458%, 0.10185%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.0538, 0.0114348%, 0.113285%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0452, 0.00960691%, 0.122892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.0768, 0.0163232%, 0.139215%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.206, 0.1246, 0.0264828%, 0.165698%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.069, 0.0146654%, 0.180363%, 0, 1, [convolution_902]:613
CONV_2D, 0.102, 0.0974, 0.0207016%, 0.201065%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0506, 0.0107546%, 0.21182%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0196, 0.00416583%, 0.215985%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.141, 0.127, 0.0269929%, 0.242978%, 0, 1, [convolution_122]:703
CONV_2D, 0.182, 0.1628, 0.0346019%, 0.27758%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.129, 0.1202, 0.0255476%, 0.303128%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.0898, 0.0190863%, 0.322214%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00318813%, 0.325402%, 0, 1, [PadV2_18]:602
CONV_2D, 0.194, 0.184, 0.0391078%, 0.36451%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.375, 0.357, 0.0758776%, 0.440387%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.429, 0.2146, 0.0456116%, 0.485999%, 0, 1, [convolution_891]:600
CONV_2D, 0.358, 0.3166, 0.0672909%, 0.55329%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.153, 0.15, 0.0318813%, 0.585171%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.094, 0.0848, 0.0180236%, 0.603195%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.48, 0.4842, 0.102913%, 0.706108%, 0, 1, [convolution_118]:733
CONV_2D, 0.667, 0.6314, 0.134199%, 0.840307%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.45, 0.4132, 0.0878224%, 0.928129%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.229, 0.2378, 0.0505425%, 0.978672%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00641877%, 0.985091%, 0, 1, [PadV2_17]:589
CONV_2D, 0.782, 0.707, 0.150267%, 1.13536%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.493, 1.3686, 0.290885%, 1.42624%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.671, 0.5736, 0.121914%, 1.54816%, 0, 1, [convolution_881]:587
CONV_2D, 1.535, 1.2302, 0.261469%, 1.80963%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.579, 0.5662, 0.120341%, 1.92997%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.298, 0.2976, 0.0632526%, 1.99322%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
