Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.98, 924.146, 98.9452%, 98.9452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 9.852, 1.05482%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1812.98, 924.146, 98.9452%, 98.9452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.665, 9.852, 1.05482%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1848.29, 98.9452%, 98.9452%, 0, 2
AllocateTensors, 1, 19.704, 1.05482%, 100%, 0, 2

Timings (microseconds): count=1 curr=1867997
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.024, 0.00568143%, 0.00568143%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.005, 0.0054, 0.00127832%, 0.00695976%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00695976%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000852215%, 0.00781197%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.05, 0.0488, 0.0115522%, 0.0193642%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0292, 0.00691241%, 0.0262766%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0336, 0.00795401%, 0.0342306%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0214, 0.00506594%, 0.0392966%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.042, 0.0502, 0.0118837%, 0.0511802%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0376, 0.00890091%, 0.0600812%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0376, 0.00890091%, 0.0689821%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.0952, 0.0225364%, 0.0915184%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.084, 0.076, 0.0179912%, 0.10951%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1206, 0.0285492%, 0.138059%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.064, 0.0151505%, 0.153209%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.052, 0.0554, 0.0131146%, 0.166324%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00416638%, 0.17049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.142, 0.1304, 0.0308691%, 0.201359%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.1002, 0.02372%, 0.225079%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.0976, 0.0231045%, 0.248184%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0142, 0.00336151%, 0.251545%, 0, 1, [PadV2_18]:602
CONV_2D, 0.222, 0.2188, 0.0517957%, 0.303341%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.152, 0.1576, 0.0373081%, 0.340649%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1956, 0.0463037%, 0.386953%, 0, 1, [convolution_891]:600
CONV_2D, 0.144, 0.1538, 0.0364085%, 0.423361%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.13, 0.0307744%, 0.454136%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.017281%, 0.471417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.456, 0.4854, 0.114907%, 0.586324%, 0, 1, [convolution_118]:733
CONV_2D, 0.193, 0.2064, 0.0488603%, 0.635184%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.2094, 0.0495705%, 0.684755%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0288, 0.00681772%, 0.691572%, 0, 1, [PadV2_17]:589
CONV_2D, 0.921, 0.9068, 0.214663%, 0.906236%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.697, 0.6886, 0.16301%, 1.06925%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.614, 0.6358, 0.150511%, 1.21976%, 0, 1, [convolution_881]:587
CONV_2D, 0.456, 0.4684, 0.110883%, 1.33064%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.437, 0.4396, 0.104065%, 1.4347%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2728, 0.064579%, 1.49928%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.069, 0.0296, 0.0210213%, 1.5203%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.703, 1.6362, 0.387332%, 1.90764%, 0, 1, [convolution_1142]:763
CONV_2D, 0.897, 0.8098, 0.191701%, 2.09934%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.09, 1.0088, 0.23881%, 2.33815%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0768, 0.0181806%, 2.35633%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.053, 0.01785, 0.0169023%, 2.37323%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.051, 0.02335, 0.0221102%, 2.39534%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.016, 0.00524, 0.00620223%, 2.40154%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.236, 0.07895, 0.0747582%, 2.4763%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 3.94, 3.7924, 0.897761%, 3.37406%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.72, 2.6442, 0.625952%, 4.00001%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.889, 2.7942, 0.661461%, 4.66147%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.145, 0.0229455, 0.0597497%, 4.72122%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.264, 0.04736, 0.112114%, 4.83334%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.782, 1.8796, 0.444951%, 5.27829%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.721, 1.678, 0.397227%, 5.67552%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.104, 1.0746, 0.254386%, 5.9299%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.022, 0.0091, 0.00861684%, 5.93852%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.012, 0.0113629%, 5.94988%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.016, 0.0067, 0.00634427%, 5.95623%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.028, 0.0301833, 0.0857423%, 6.04197%, 0, 12, Delegate/Transpose (ND	 X32):8
