Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2011.28, 1021.47, 99.1035%, 99.1035%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.2405, 0.896517%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2011.28, 1021.47, 99.1035%, 99.1035%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.424, 9.2405, 0.896517%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2042.94, 99.1035%, 99.1035%, 0, 2
AllocateTensors, 1, 18.481, 0.896517%, 100%, 0, 2

Timings (microseconds): count=1 curr=2061423
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.035, 0.00726282%, 0.00726282%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0542, 0.011247%, 0.0185098%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0094, 0.00195059%, 0.0204604%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0542, 0.011247%, 0.0317074%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0502, 0.010417%, 0.0421243%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0304, 0.00630828%, 0.0484326%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.048, 0.00996044%, 0.0583931%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000622527%, 0.0590156%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.096, 0.0199209%, 0.0789365%, 0, 1, [convolution_126]:673
CONV_2D, 0.048, 0.063, 0.0130731%, 0.0920095%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0964, 0.0200039%, 0.112013%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0696, 0.0144426%, 0.126456%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.121, 0.1176, 0.0244031%, 0.150859%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.069, 0.0744, 0.0154387%, 0.166298%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.08, 0.0166007%, 0.182899%, 0, 1, [convolution_902]:613
