Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.04, 847.736, 98.8634%, 98.8634%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 9.746, 1.13658%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1662.04, 847.736, 98.8634%, 98.8634%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.599, 9.746, 1.13658%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1695.47, 98.8634%, 98.8634%, 0, 2
AllocateTensors, 1, 19.492, 1.13658%, 100%, 0, 2

Timings (microseconds): count=1 curr=1714964
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0386, 0.00785549%, 0.00785549%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.421, 0.123, 0.0250317%, 0.0328872%, 0, 1, [convolution_130]:643
CONV_2D, 0.037, 0.037, 0.00752987%, 0.0404171%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.047, 0.00956497%, 0.049982%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.0438, 0.00891374%, 0.0588958%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.023, 0.023, 0.00468073%, 0.0635765%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.1116, 0.0227117%, 0.0862882%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000773338%, 0.0870616%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.1044, 0.0212464%, 0.108308%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.0962, 0.0195777%, 0.127886%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.088, 0.052, 0.0105825%, 0.138468%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0754, 0.0153447%, 0.153813%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0798, 0.0162401%, 0.170053%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.105, 0.1004, 0.0204324%, 0.190485%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0772, 0.015711%, 0.206196%, 0, 1, [convolution_902]:613
CONV_2D, 0.056, 0.0578, 0.0117629%, 0.217959%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.103, 0.1186, 0.0241363%, 0.242095%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00382599%, 0.245921%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.343, 0.3642, 0.0741183%, 0.32004%, 0, 1, [convolution_122]:703
CONV_2D, 0.204, 0.2546, 0.0518136%, 0.371853%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.088, 0.096, 0.019537%, 0.39139%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.172, 0.1774, 0.0361027%, 0.427493%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0164, 0.00333756%, 0.430831%, 0, 1, [PadV2_18]:602
CONV_2D, 0.233, 0.2322, 0.047255%, 0.478086%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.334, 0.3316, 0.0674839%, 0.54557%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
