Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.34, 901.226, 98.9704%, 98.9704%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 9.3755, 1.02959%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1770.34, 901.226, 98.9704%, 98.9704%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.423, 9.3755, 1.02959%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1802.45, 98.9704%, 98.9704%, 0, 2
AllocateTensors, 1, 18.751, 1.02959%, 100%, 0, 2

Timings (microseconds): count=1 curr=1821204
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.044, 0.03, 0.0059971%, 0.0059971%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0434, 0.00867581%, 0.0146729%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0108, 0.00215896%, 0.0168319%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0382, 0.00763631%, 0.0244682%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0066, 0.00131936%, 0.0257875%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0064, 0.00127938%, 0.0270669%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0142, 0.00283863%, 0.0299056%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0032, 0.000639691%, 0.0305453%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.121, 0.0958, 0.0191508%, 0.049696%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0418, 0.00835597%, 0.058052%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0182, 0.00363824%, 0.0616902%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0574, 0.0114745%, 0.0731647%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.071, 0.0644, 0.0128738%, 0.0860385%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0444, 0.00887571%, 0.0949142%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.075, 0.0149928%, 0.109907%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0298, 0.00595712%, 0.115864%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.038, 0.038, 0.00759633%, 0.12346%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00367822%, 0.127139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.645, 0.3734, 0.074644%, 0.201783%, 0, 1, [convolution_122]:703
CONV_2D, 0.098, 0.0964, 0.0192707%, 0.221053%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
