Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.64, 735.319, 99.0133%, 99.0133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.328, 0.986741%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1443.64, 735.319, 99.0133%, 99.0133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.831, 7.328, 0.986741%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1470.64, 99.0133%, 99.0133%, 0, 2
AllocateTensors, 1, 14.656, 0.986741%, 100%, 0, 2

Timings (microseconds): count=1 curr=1485294
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.111, 0.1148, 0.0293356%, 0.0293356%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.098, 0.0654, 0.0167121%, 0.0460477%, 0, 1, [convolution_130]:643
CONV_2D, 0.071, 0.0472, 0.0120613%, 0.058109%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.041, 0.010477%, 0.0685861%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.196, 0.0922, 0.0235605%, 0.0921465%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.013, 0.0228, 0.00582624%, 0.0979728%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0266, 0.00679728%, 0.10477%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0064, 0.00163543%, 0.106405%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0552, 0.0141056%, 0.120511%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.0318, 0.00812607%, 0.128637%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0342, 0.00873936%, 0.137377%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.019, 0.046, 0.0117547%, 0.149131%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.026, 0.0472, 0.0120613%, 0.161193%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.031, 0.0532, 0.0135946%, 0.174787%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.038, 0.0478, 0.0122147%, 0.187002%, 0, 1, [convolution_902]:613
CONV_2D, 0.033, 0.0346, 0.00884157%, 0.195843%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.051, 0.0130324%, 0.208876%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0126, 0.00321976%, 0.212095%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.249, 0.1466, 0.0374617%, 0.249557%, 0, 1, [convolution_122]:703
CONV_2D, 0.252, 0.0932, 0.023816%, 0.273373%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.235, 0.0972, 0.0248382%, 0.298211%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.371, 0.139, 0.0355196%, 0.333731%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.026, 0.00664395%, 0.340375%, 0, 1, [PadV2_18]:602
CONV_2D, 0.092, 0.0788, 0.0201363%, 0.360511%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1812, 0.0463033%, 0.406814%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.08, 0.1182, 0.0302044%, 0.437019%, 0, 1, [convolution_891]:600
CONV_2D, 0.106, 0.1246, 0.0318399%, 0.468859%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.125, 0.13, 0.0332198%, 0.502079%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.053, 0.0496, 0.0126746%, 0.514753%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.356, 0.3482, 0.0889779%, 0.603731%, 0, 1, [convolution_118]:733
CONV_2D, 0.161, 0.164, 0.041908%, 0.645639%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.179, 0.1868, 0.0477343%, 0.693373%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.182, 0.2158, 0.0551448%, 0.748518%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0224, 0.00572402%, 0.754242%, 0, 1, [PadV2_17]:589
CONV_2D, 0.228, 0.2986, 0.0763033%, 0.830545%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.32, 0.3478, 0.0888757%, 0.919421%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.197, 0.2432, 0.0621465%, 0.981568%, 0, 1, [convolution_881]:587
CONV_2D, 0.399, 0.4964, 0.126848%, 1.10842%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.4, 0.4398, 0.112385%, 1.2208%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.153, 0.1954, 0.0499319%, 1.27073%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
