Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1528.05, 781.986, 98.7244%, 98.7244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.755, 10.104, 1.27561%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1528.05, 781.986, 98.7244%, 98.7244%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.755, 10.104, 1.27561%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1563.97, 98.7244%, 98.7244%, 0, 2
AllocateTensors, 1, 20.208, 1.27561%, 100%, 0, 2

Timings (microseconds): count=1 curr=1584179
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0362, 0.00765458%, 0.00765458%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.0686, 0.0145056%, 0.0221602%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00545548%, 0.0276157%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0438, 0.00926162%, 0.0368773%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.035, 0.00740084%, 0.0442782%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0084, 0.0017762%, 0.0460544%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.234, 0.0824, 0.0174237%, 0.063478%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000761229%, 0.0642393%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.099, 0.1186, 0.0250783%, 0.0893175%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0656, 0.0138713%, 0.103189%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.02, 0.0192, 0.00405989%, 0.107249%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
