Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.86, 827.804, 98.9101%, 98.9101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.401, 9.1215, 1.08988%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1624.86, 827.804, 98.9101%, 98.9101%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.401, 9.1215, 1.08988%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1655.61, 98.9101%, 98.9101%, 0, 2
AllocateTensors, 1, 18.243, 1.08988%, 100%, 0, 2

Timings (microseconds): count=1 curr=1673851
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0244, 0.0051553%, 0.0051553%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0202, 0.00426792%, 0.00942322%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00152124%, 0.0109445%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.05, 0.0105641%, 0.0215086%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.022, 0.00464822%, 0.0261568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0512, 0.0108177%, 0.0369745%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0208, 0.00439468%, 0.0413692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.003, 0.000633849%, 0.042003%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.048, 0.0101416%, 0.0521446%, 0, 1, [convolution_126]:673
CONV_2D, 0.037, 0.0386, 0.00815552%, 0.0603001%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.055, 0.0116206%, 0.0719207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0356, 0.00752167%, 0.0794424%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.082, 0.0952, 0.0201141%, 0.0995565%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0436, 0.00921194%, 0.108768%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0726, 0.0153391%, 0.124108%, 0, 1, [convolution_902]:613
CONV_2D, 0.115, 0.1248, 0.0263681%, 0.150476%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0394, 0.00832455%, 0.1588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0166, 0.0035073%, 0.162308%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.11, 0.1096, 0.0231566%, 0.185464%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.0962, 0.0203254%, 0.20579%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.122, 0.1888, 0.0398902%, 0.24568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.086, 0.0944, 0.0199451%, 0.265625%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0136, 0.00287345%, 0.268498%, 0, 1, [PadV2_18]:602
CONV_2D, 0.189, 0.2314, 0.0488909%, 0.317389%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.093, 0.1018, 0.0215086%, 0.338898%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.152, 0.1652, 0.0349039%, 0.373802%, 0, 1, [convolution_891]:600
CONV_2D, 0.391, 0.4084, 0.0862879%, 0.46009%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.113, 0.1124, 0.0237482%, 0.483838%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0672, 0.0141982%, 0.498036%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.339, 0.3718, 0.078555%, 0.576591%, 0, 1, [convolution_118]:733
CONV_2D, 0.195, 0.2164, 0.0457216%, 0.622313%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.382, 0.414, 0.0874711%, 0.709784%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
