Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.57, 955.986, 98.9947%, 98.9947%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.708, 1.00529%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1879.57, 955.986, 98.9947%, 98.9947%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.708, 1.00529%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1911.97, 98.9947%, 98.9947%, 0, 2
AllocateTensors, 1, 19.416, 1.00529%, 100%, 0, 2

Timings (microseconds): count=1 curr=1931388
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0322, 0.0065466%, 0.0065466%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0346, 0.00703455%, 0.0135812%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0306, 0.00622131%, 0.0198025%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0238, 0.00483879%, 0.0246413%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.033, 0.0348, 0.00707521%, 0.0317165%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0314, 0.00638396%, 0.0381004%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0396, 0.0080511%, 0.0461515%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000650594%, 0.0468021%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.076, 0.0154516%, 0.0622537%, 0, 1, [convolution_126]:673
CONV_2D, 0.076, 0.1016, 0.0206564%, 0.0829101%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.056, 0.0578, 0.0117514%, 0.0946615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0638, 0.0129712%, 0.107633%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0414, 0.00841706%, 0.11605%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.0854, 0.0173627%, 0.133412%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0732, 0.0148823%, 0.148295%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0784, 0.0159396%, 0.164234%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.087, 0.0868, 0.0176474%, 0.181882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00357827%, 0.18546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.223, 0.2548, 0.0518036%, 0.237264%, 0, 1, [convolution_122]:703
CONV_2D, 0.155, 0.1582, 0.0321638%, 0.269427%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.145, 0.1436, 0.0291954%, 0.298623%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
