Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1900.51, 966.106, 99.0335%, 99.0335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 9.429, 0.966547%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1900.51, 966.106, 99.0335%, 99.0335%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.376, 9.429, 0.966547%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1932.21, 99.0334%, 99.0334%, 0, 2
AllocateTensors, 1, 18.858, 0.966547%, 100%, 0, 2

Timings (microseconds): count=1 curr=1951069
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0342, 0.00686019%, 0.00686019%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0278, 0.00557641%, 0.0124366%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0226, 0.00453334%, 0.0169699%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0258, 0.00517523%, 0.0221452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0392, 0.00786314%, 0.0300083%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.026, 0.00521535%, 0.0352236%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0502, 0.0100696%, 0.0452933%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.000962833%, 0.0462561%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.061, 0.0678, 0.0136%, 0.0598561%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.045, 0.00902656%, 0.0688827%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.0103906%, 0.0792733%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0648, 0.0129982%, 0.0922715%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0548, 0.0109923%, 0.103264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.088, 0.0176519%, 0.120916%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0746, 0.014964%, 0.13588%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0422, 0.00846491%, 0.144345%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.106, 0.1166, 0.0233888%, 0.167734%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00353039%, 0.171264%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.181, 0.203, 0.0407198%, 0.211984%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1016, 0.02038%, 0.232364%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.0962, 0.0192968%, 0.25166%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1462, 0.0293263%, 0.280987%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00296874%, 0.283956%, 0, 1, [PadV2_18]:602
CONV_2D, 0.211, 0.206, 0.0413216%, 0.325277%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.593, 0.3594, 0.0720921%, 0.397369%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.2026, 0.0406396%, 0.438009%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1656, 0.0332177%, 0.471227%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
