Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1981.21, 1006.82, 99.0937%, 99.0937%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.539, 9.2085, 0.906323%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1981.21, 1006.82, 99.0937%, 99.0937%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.539, 9.2085, 0.906323%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2013.64, 99.0937%, 99.0937%, 0, 2
AllocateTensors, 1, 18.417, 0.906323%, 100%, 0, 2

Timings (microseconds): count=1 curr=2032057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0384, 0.00769729%, 0.00769729%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0456, 0.00914054%, 0.0168378%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.03, 0.00601351%, 0.0228513%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0408, 0.00817838%, 0.0310297%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0442, 0.00885991%, 0.0398896%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.0522, 0.0104635%, 0.0503531%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0368, 0.00737657%, 0.0577297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000841892%, 0.0585716%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.115, 0.1136, 0.0227712%, 0.0813428%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0784, 0.0157153%, 0.0970581%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.074, 0.0698, 0.0139914%, 0.11105%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0468, 0.00938108%, 0.120431%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.441, 0.1504, 0.0301477%, 0.150578%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.1692, 0.0339162%, 0.184495%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0744, 0.0149135%, 0.199408%, 0, 1, [convolution_901]:613
CONV_2D, 0.095, 0.0956, 0.0191631%, 0.218571%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.086, 0.0826, 0.0165572%, 0.235128%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
