Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1137.03, 583.077, 98.4995%, 98.4995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.063, 8.8825, 1.50053%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1137.03, 583.077, 98.4995%, 98.4995%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.063, 8.8825, 1.50053%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1166.15, 98.4995%, 98.4995%, 0, 2
AllocateTensors, 1, 17.765, 1.50053%, 100%, 0, 2

Timings (microseconds): count=1 curr=1183918
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.045, 0.0115437%, 0.0115437%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0238, 0.00610536%, 0.0176491%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0142, 0.00364269%, 0.0212918%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0164, 0.00420705%, 0.0254989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.288, 0.0858, 0.0220101%, 0.0475089%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0074, 0.00189831%, 0.0494072%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.061, 0.0416, 0.0106716%, 0.0600788%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.031, 0.0158, 0.00405314%, 0.0641319%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0484, 0.0124159%, 0.0765479%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0518, 0.0132881%, 0.089836%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0266, 0.00682364%, 0.0966597%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0438, 0.0112359%, 0.107896%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.037, 0.0332, 0.00851672%, 0.116412%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0806, 0.0206761%, 0.137088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0598, 0.0153404%, 0.152429%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0276, 0.00708017%, 0.159509%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.083, 0.0642, 0.0164691%, 0.175978%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0164, 0.00420705%, 0.180185%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.133, 0.137, 0.0351443%, 0.215329%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.0804, 0.0206248%, 0.235954%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.072, 0.074, 0.0189831%, 0.254937%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.073, 0.0812, 0.0208301%, 0.275767%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0182, 0.0046688%, 0.280436%, 0, 1, [PadV2_18]:602
CONV_2D, 0.098, 0.1004, 0.0257554%, 0.306192%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.316, 0.297, 0.0761887%, 0.38238%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1076, 0.0276024%, 0.409983%, 0, 1, [convolution_891]:600
CONV_2D, 0.089, 0.0926, 0.0237545%, 0.433737%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.105, 0.1042, 0.0267302%, 0.460467%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0504, 0.012929%, 0.473396%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.441, 0.5332, 0.136781%, 0.610177%, 0, 1, [convolution_118]:733
CONV_2D, 0.272, 0.3176, 0.0814732%, 0.69165%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.109, 0.1308, 0.0335538%, 0.725204%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.201, 0.1964, 0.050382%, 0.775586%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.023, 0.00590014%, 0.781486%, 0, 1, [PadV2_17]:589
CONV_2D, 0.526, 0.395, 0.101328%, 0.882815%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.72, 1.2162, 0.311989%, 1.1948%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.396, 0.3554, 0.09117%, 1.28597%, 0, 1, [convolution_881]:587
CONV_2D, 0.19, 0.1942, 0.0498177%, 1.33579%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.393, 0.5364, 0.137601%, 1.47339%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.169, 0.176, 0.0451489%, 1.51854%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.062, 0.0249333, 0.0191883%, 1.53773%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.019, 0.0098, 0.00754192%, 1.54527%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.525, 1.5316, 0.392898%, 1.93817%, 0, 1, [convolution_1142]:763
CONV_2D, 1.093, 1.1458, 0.293929%, 2.2321%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.637, 0.6, 0.153917%, 2.38602%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.891, 0.8084, 0.207377%, 2.59339%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.053, 0.0494, 0.0126725%, 2.60607%, 0, 1, [PadV2_16]:576
CONV_2D, 1.358, 1.2586, 0.322866%, 2.92893%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.893, 2.9796, 0.76435%, 3.69328%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.362, 2.053, 0.526651%, 4.21993%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.084, 0.0444364, 0.125391%, 4.34532%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.129, 0.102055, 0.287978%, 4.6333%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 0.599, 0.632, 0.162126%, 4.79543%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.356, 1.2582, 0.322763%, 5.11819%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.893, 0.7206, 0.184854%, 5.30304%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.026, 0.0094, 0.00964544%, 5.31269%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.023, 0.01125, 0.0115437%, 5.32423%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.014, 0.00605, 0.00620797%, 5.33044%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.033, 0.02155, 0.0663381%, 5.39678%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.023, 0.0311667, 0.0959414%, 5.49272%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.023, 0.0310615, 0.103586%, 5.59631%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.157, 2.0158, 0.517109%, 6.11342%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.388, 2.3522, 0.603405%, 6.71682%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.122, 0.126, 0.0323225%, 6.74914%, 0, 1, [PadV2_15]:563
CONV_2D, 7.56, 6.867, 1.76158%, 8.51072%, 0, 1, [convolution_861]:561
SUM, 2.517, 2.5264, 0.648092%, 9.15881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1146, 0.0293981%, 9.18821%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 1.572, 1.7266, 0.442921%, 9.63113%, 0, 1, [convolution_851]:544
SUM, 0.626, 0.6402, 0.164229%, 9.79536%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.021, 0.023, 0.00590014%, 9.80126%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.388, 0.3996, 0.102508%, 9.90377%, 0, 1, [convolution_841]:527
SUM, 0.161, 0.1604, 0.041147%, 9.94491%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0068, 0.00174439%, 9.94666%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.155, 0.1414, 0.036273%, 9.98293%, 0, 1, [convolution_831]:510
SUM, 0.063, 0.0478, 0.012262%, 9.99519%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0038, 0.000974805%, 9.99617%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.09, 0.095, 0.0243701%, 10.0205%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0154, 0.00395053%, 10.0245%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0144, 0.003694%, 10.0282%, 0, 1, [PadV2_14]:484
CONV_2D, 0.18, 0.1648, 0.0422758%, 10.0705%, 0, 1, [convolution_812]:482
SUM, 0.042, 0.0466, 0.0119542%, 10.0824%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.019, 0.0214, 0.00548969%, 10.0879%, 0, 1, [PadV2_13]:471
CONV_2D, 0.42, 0.4198, 0.10769%, 10.1956%, 0, 1, [convolution_801]:469
SUM, 0.168, 0.167, 0.0428401%, 10.2384%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.039, 0.0374, 0.00959414%, 10.248%, 0, 1, [PadV2_12]:458
CONV_2D, 1.524, 1.5148, 0.388588%, 10.6366%, 0, 1, [convolution_791]:456
SUM, 0.655, 0.655, 0.168026%, 10.8046%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.114, 0.114, 0.0292442%, 10.8339%, 0, 1, [PadV2_11]:445
CONV_2D, 6.576, 6.6214, 1.69857%, 12.5325%, 0, 1, [convolution_781]:443
SUM, 2.526, 2.5342, 0.650093%, 13.1825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.089, 0.1164, 0.0298598%, 13.2124%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.492, 1.7462, 0.447949%, 13.6604%, 0, 1, [convolution_771]:426
SUM, 0.624, 0.6264, 0.160689%, 13.821%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.266, 0.0682364%, 13.8893%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.215, 0.0551535%, 13.9444%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5526, 1.4244%, 15.3688%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.992, 6.985, 1.79185%, 17.1607%, 0, 1, Delegate/transpose 4:3
pad 5, 1.187, 1.1868, 0.304447%, 17.4651%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3464, 0.345389%, 17.8105%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8582, 0.220152%, 18.0307%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.22, 1.2208, 0.313169%, 18.3438%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.374, 0.3734, 0.0957875%, 18.4396%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.445, 0.4448, 0.114104%, 18.5537%, 0, 1, Delegate/transpose 11:9
pad 12, 0.278, 0.2766, 0.0709556%, 18.6247%, 0, 1, Delegate/pad 12:10
transpose 13, 0.229, 0.229, 0.0587449%, 18.6834%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.75, 1.7488, 0.448616%, 19.132%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.947, 0.9456, 0.242573%, 19.3746%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.474, 1.4704, 0.377198%, 19.7518%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.414, 0.4132, 0.105997%, 19.8578%, 0, 1, Delegate/transpose 21:15
pad 22, 0.286, 0.2856, 0.0732643%, 19.9311%, 0, 1, Delegate/pad 22:16
transpose 23, 0.241, 0.2424, 0.0621823%, 19.9933%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 1.391, 1.3756, 0.35288%, 20.3461%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.924, 0.93, 0.238571%, 20.5847%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.468, 1.4628, 0.375249%, 20.96%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.292, 0.2916, 0.0748035%, 21.0348%, 0, 1, Delegate/transpose 31:21
pad 32, 0.208, 0.2088, 0.053563%, 21.0883%, 0, 1, Delegate/pad 32:22
transpose 33, 0.171, 0.1698, 0.0435584%, 21.1319%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.336, 2.3376, 0.599659%, 21.7315%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.353, 1.3532, 0.347133%, 22.0787%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.517, 1.4976, 0.384176%, 22.4629%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.252, 0.2522, 0.0646963%, 22.5275%, 0, 1, Delegate/transpose 41:27
pad 42, 0.174, 0.1736, 0.0445332%, 22.5721%, 0, 1, Delegate/pad 42:28
transpose 43, 0.147, 0.1466, 0.037607%, 22.6097%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.815, 0.8144, 0.208916%, 22.8186%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.877, 0.8782, 0.225283%, 23.0439%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.567, 2.5704, 0.659379%, 23.7033%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.479, 1.4782, 0.379199%, 24.0825%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.109, 0.1092, 0.0280128%, 24.1105%, 0, 1, Delegate/transpose 52:34
pad 53, 0.128, 0.128, 0.0328355%, 24.1433%, 0, 1, Delegate/pad 53:35
transpose 54, 0.107, 0.1072, 0.0274998%, 24.1708%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 2.674, 2.6716, 0.685339%, 24.8562%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 1.154, 1.1538, 0.295982%, 25.1521%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.478, 1.478, 0.379148%, 25.5313%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.133, 0.1328, 0.0340669%, 25.5653%, 0, 1, Delegate/transpose 62:40
