Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1767.1, 899.265, 99.0029%, 99.0029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.429, 9.057, 0.997113%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1767.1, 899.265, 99.0029%, 99.0029%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.429, 9.057, 0.997113%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1798.53, 99.0029%, 99.0029%, 0, 2
AllocateTensors, 1, 18.114, 0.997113%, 100%, 0, 2

Timings (microseconds): count=1 curr=1816645
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.568, 0.1386, 0.0295483%, 0.0295483%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.047, 0.045, 0.00959362%, 0.039142%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0234, 0.00498868%, 0.0441306%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0244, 0.00520187%, 0.0493325%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0258, 0.00550034%, 0.0548329%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0374, 0.00797336%, 0.0628062%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0858, 0.0182918%, 0.0810981%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000724851%, 0.0818229%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.088, 0.097, 0.0206796%, 0.102502%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0478, 0.0101906%, 0.112693%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0542, 0.011555%, 0.124248%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0624, 0.0133032%, 0.137551%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0642, 0.0136869%, 0.151238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0548, 0.0116829%, 0.162921%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0682, 0.0145397%, 0.177461%, 0, 1, [convolution_901]:613
CONV_2D, 0.074, 0.0796, 0.01697%, 0.194431%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.093, 0.1042, 0.0222146%, 0.216645%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0152, 0.00324051%, 0.219886%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.35, 0.3702, 0.0789235%, 0.298809%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1084, 0.02311%, 0.321919%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.123, 0.1262, 0.0269048%, 0.348824%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.165, 0.1576, 0.033599%, 0.382423%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00294204%, 0.385365%, 0, 1, [PadV2_18]:602
CONV_2D, 0.148, 0.157, 0.0334711%, 0.418836%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.166, 0.1778, 0.0379055%, 0.456742%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.16, 0.0341106%, 0.490852%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1462, 0.0311686%, 0.522021%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.353, 0.3756, 0.0800747%, 0.602095%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.061, 0.062, 0.0132179%, 0.615313%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.111, 1.0512, 0.224107%, 0.83942%, 0, 1, [convolution_118]:733
CONV_2D, 0.337, 0.3566, 0.0760241%, 0.915444%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.439, 0.4714, 0.100498%, 1.01594%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.52, 0.5284, 0.11265%, 1.12859%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0254, 0.00541506%, 1.13401%, 0, 1, [PadV2_17]:589
CONV_2D, 0.405, 0.4196, 0.0894552%, 1.22346%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.646, 0.707, 0.150726%, 1.37419%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.528, 0.5188, 0.110604%, 1.48479%, 0, 1, [convolution_881]:587
CONV_2D, 0.531, 0.571, 0.121732%, 1.60653%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.323, 1.369, 0.291859%, 1.89839%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.223, 0.244, 0.0520187%, 1.9504%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0327333, 0.0209354%, 1.97134%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0113333, 0.00724851%, 1.97859%, 0, 3, Delegate/Transpose (ND	 X32):12
