Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.44, 858.957, 98.8974%, 98.8974%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 9.5765, 1.10261%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1684.44, 858.957, 98.8974%, 98.8974%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.595, 9.5765, 1.10261%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1717.92, 98.8974%, 98.8974%, 0, 2
AllocateTensors, 1, 19.153, 1.10261%, 100%, 0, 2

Timings (microseconds): count=1 curr=1737068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0356, 0.00771092%, 0.00771092%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0252, 0.00545829%, 0.0131692%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0246, 0.00532833%, 0.0184975%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0096, 0.00207935%, 0.0205769%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.063, 0.0594, 0.012866%, 0.0334428%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.021, 0.00454857%, 0.0379914%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0436, 0.00944371%, 0.0474351%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0052, 0.00112631%, 0.0485614%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.045, 0.00974694%, 0.0583084%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0702, 0.0152052%, 0.0735136%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0436, 0.00944371%, 0.0829573%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0476, 0.0103101%, 0.0932674%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.032, 0.033, 0.00714776%, 0.100415%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.168, 0.142, 0.030757%, 0.131172%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
