Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2156.51, 1093.64, 99.2049%, 99.2049%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 8.7655, 0.795122%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2156.51, 1093.64, 99.2049%, 99.2049%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.465, 8.7655, 0.795122%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2187.29, 99.2049%, 99.2049%, 0, 2
AllocateTensors, 1, 17.531, 0.795122%, 100%, 0, 2

Timings (microseconds): count=1 curr=2204818
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0536, 0.0110211%, 0.0110211%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.0304, 0.00625079%, 0.0172719%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.053, 0.0108978%, 0.0281697%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0446, 0.00917057%, 0.0373403%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.078, 0.0160382%, 0.0533785%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0406, 0.0083481%, 0.0617266%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0364, 0.0074845%, 0.0692111%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000740225%, 0.0699513%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.055, 0.0542, 0.0111445%, 0.0810958%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.0956, 0.0196571%, 0.100753%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.051, 0.051, 0.0104865%, 0.111239%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.045, 0.00925282%, 0.120492%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0802, 0.0164906%, 0.136983%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.267, 0.155, 0.0318708%, 0.168854%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0802, 0.0164906%, 0.185344%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0742, 0.0152569%, 0.200601%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0584, 0.0120081%, 0.212609%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.0038245%, 0.216434%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.1758, 0.0361477%, 0.252581%, 0, 1, [convolution_122]:703
CONV_2D, 0.191, 0.2226, 0.0457706%, 0.298352%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.109, 0.1042, 0.0214254%, 0.319777%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.1, 0.0205618%, 0.340339%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0174, 0.00357776%, 0.343917%, 0, 1, [PadV2_18]:602
CONV_2D, 0.269, 0.3056, 0.0628369%, 0.406754%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.51, 0.4772, 0.098121%, 0.504875%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.1686, 0.0346672%, 0.539542%, 0, 1, [convolution_891]:600
CONV_2D, 0.247, 0.2356, 0.0484436%, 0.587986%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.205, 0.1692, 0.0347906%, 0.622776%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0778, 0.0159971%, 0.638773%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1, 0.7628, 0.156846%, 0.795619%, 0, 1, [convolution_118]:733
CONV_2D, 0.8, 0.7818, 0.160752%, 0.956371%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.329, 0.3794, 0.0780115%, 1.03438%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.249, 0.2154, 0.0442901%, 1.07867%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0336, 0.00690877%, 1.08558%, 0, 1, [PadV2_17]:589
CONV_2D, 0.881, 0.8464, 0.174035%, 1.25962%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.891, 1.8122, 0.372621%, 1.63224%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.585, 0.5744, 0.118107%, 1.75034%, 0, 1, [convolution_881]:587
CONV_2D, 0.902, 0.8778, 0.180492%, 1.93084%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.588, 0.5634, 0.115845%, 2.04668%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.285, 0.2826, 0.0581077%, 2.10479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.073, 0.0338667, 0.0208908%, 2.12568%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0116, 0.00715551%, 2.13284%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.44, 2.4902, 0.51203%, 2.64487%, 0, 1, [convolution_1142]:763
CONV_2D, 3.279, 3.2758, 0.673564%, 3.31843%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.156, 1.1408, 0.234569%, 3.553%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.077, 1.123, 0.230909%, 3.78391%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.077, 0.077, 0.0158326%, 3.79974%, 0, 1, [PadV2_16]:576
CONV_2D, 4.051, 4.1352, 0.850272%, 4.65001%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.585, 8.773, 1.80389%, 6.4539%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.807, 2.918, 0.599994%, 7.05389%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.157, 0.0500182, 0.113131%, 7.16703%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.234, 0.0950909, 0.215077%, 7.3821%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.396, 4.0572, 0.834234%, 8.21634%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.134, 2.314, 0.4758%, 8.69214%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.137, 1.1276, 0.231855%, 8.92399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.08, 0.02985, 0.0245508%, 8.94854%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.03905, 0.0321176%, 8.98066%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.082, 0.0307, 0.0252499%, 9.00591%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.04, 0.0329333, 0.0812603%, 9.08717%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.037, 0.0517167, 0.127607%, 9.21478%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.029, 0.0329538, 0.0880868%, 9.30286%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.287, 5.6818, 1.16828%, 10.4711%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.105, 4.223, 0.868325%, 11.3395%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.176, 0.1788, 0.0367645%, 11.3762%, 0, 1, [PadV2_15]:563
CONV_2D, 11.919, 11.8886, 2.44451%, 13.8207%, 0, 1, [convolution_861]:561
SUM, 3.597, 3.6252, 0.745407%, 14.5662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.121, 0.135, 0.0277584%, 14.5939%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.621, 2.761, 0.567712%, 15.1616%, 0, 1, [convolution_851]:544
SUM, 0.966, 0.9556, 0.196489%, 15.3581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0302, 0.00620967%, 15.3643%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.633, 0.6628, 0.136284%, 15.5006%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.2338, 0.0480735%, 15.5487%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.00189169%, 15.5506%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.187, 0.0384506%, 15.589%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0608, 0.0125016%, 15.6015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.016, 0.0064, 0.00131596%, 15.6028%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.162, 0.103, 0.0211787%, 15.624%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.016, 0.00328989%, 15.6273%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0132, 0.00271416%, 15.63%, 0, 1, [PadV2_14]:484
CONV_2D, 0.188, 0.2038, 0.041905%, 15.6719%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0674, 0.0138587%, 15.6858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.025, 0.025, 0.00514045%, 15.6909%, 0, 1, [PadV2_13]:471
CONV_2D, 0.785, 0.7674, 0.157791%, 15.8487%, 0, 1, [convolution_801]:469
SUM, 0.246, 0.251, 0.0516102%, 15.9003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.057, 0.0117202%, 15.912%, 0, 1, [PadV2_12]:458
CONV_2D, 3.242, 3.0612, 0.629438%, 16.5415%, 0, 1, [convolution_791]:456
SUM, 1.103, 1.1086, 0.227948%, 16.7694%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.16, 0.162, 0.0333101%, 16.8027%, 0, 1, [PadV2_11]:445
CONV_2D, 11.761, 11.7996, 2.42621%, 19.229%, 0, 1, [convolution_781]:443
SUM, 3.623, 3.6398, 0.748409%, 19.9774%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1278, 0.026278%, 20.0036%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 3.126, 3.242, 0.666614%, 20.6703%, 0, 1, [convolution_771]:426
SUM, 1.014, 0.9272, 0.190649%, 20.8609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.285, 0.2676, 0.0550234%, 20.9159%, 0, 1, Delegate/pad 0:0
transpose 1, 0.216, 0.2154, 0.0442901%, 20.9602%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.564, 5.5576, 1.14274%, 22.103%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.11, 7.1018, 1.46026%, 23.5632%, 0, 1, Delegate/transpose 4:3
pad 5, 1.188, 1.19, 0.244686%, 23.8079%, 0, 1, Delegate/pad 5:4
transpose 6, 1.351, 1.3524, 0.278078%, 24.086%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.859, 0.859, 0.176626%, 24.2626%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.222, 1.2218, 0.251224%, 24.5138%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.153, 0.1516, 0.0311717%, 24.545%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.187, 0.186, 0.038245%, 24.5833%, 0, 1, Delegate/transpose 11:9
pad 12, 0.138, 0.1386, 0.0284987%, 24.6118%, 0, 1, Delegate/pad 12:10
transpose 13, 0.114, 0.1138, 0.0233993%, 24.6352%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.123, 0.1286, 0.0264425%, 24.6616%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.931, 0.9352, 0.192294%, 24.8539%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 0.653, 0.6502, 0.133693%, 24.9876%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.077, 0.0766, 0.0157503%, 25.0033%, 0, 1, Delegate/transpose 21:15
pad 22, 0.054, 0.0546, 0.0112268%, 25.0146%, 0, 1, Delegate/pad 22:16
transpose 23, 0.047, 0.0478, 0.00982855%, 25.0244%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.057, 0.0568, 0.0116791%, 25.0361%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.935, 0.9366, 0.192582%, 25.2286%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.006, 1.0014, 0.205906%, 25.4346%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.126, 0.1262, 0.025949%, 25.4605%, 0, 1, Delegate/transpose 31:21
pad 32, 0.094, 0.093, 0.0191225%, 25.4796%, 0, 1, Delegate/pad 32:22
transpose 33, 0.078, 0.078, 0.0160382%, 25.4957%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.772, 0.7716, 0.158655%, 25.6543%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 1.086, 1.0908, 0.224288%, 25.8786%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 0.448, 0.4538, 0.0933095%, 25.9719%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.073, 0.0732, 0.0150512%, 25.987%, 0, 1, Delegate/transpose 41:27
pad 42, 0.047, 0.0476, 0.00978742%, 25.9968%, 0, 1, Delegate/pad 42:28
transpose 43, 0.036, 0.0366, 0.00752562%, 26.0043%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 0.256, 0.2532, 0.0520625%, 26.0563%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.952, 0.9524, 0.195831%, 26.2522%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.572, 2.5726, 0.528973%, 26.7811%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.005, 1.005, 0.206646%, 26.9878%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
