Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1326.11, 675.938, 98.9495%, 98.9495%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 7.176, 1.05048%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1326.11, 675.938, 98.9495%, 98.9495%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 7.176, 1.05048%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1351.88, 98.9495%, 98.9495%, 0, 2
AllocateTensors, 1, 14.352, 1.05048%, 100%, 0, 2

Timings (microseconds): count=1 curr=1366227
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.487, 0.1928, 0.0496765%, 0.0496765%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0658, 0.0169539%, 0.0666304%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0348, 0.0089665%, 0.0755969%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.012, 0.039, 0.0100487%, 0.0856456%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0726, 0.018706%, 0.104352%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.01, 0.0318, 0.00819353%, 0.112545%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.054, 0.0139135%, 0.126459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0064, 0.00164901%, 0.128108%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.029, 0.1042, 0.026848%, 0.154956%, 0, 1, [convolution_126]:673
CONV_2D, 0.021, 0.0876, 0.0225709%, 0.177526%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0492, 0.0126768%, 0.190203%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
