Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1777.84, 903.962, 99.0172%, 99.0172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.247, 8.9725, 0.982819%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1777.84, 903.962, 99.0172%, 99.0172%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.247, 8.9725, 0.982819%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1807.93, 99.0172%, 99.0172%, 0, 2
AllocateTensors, 1, 17.945, 0.982819%, 100%, 0, 2

Timings (microseconds): count=1 curr=1825870
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.0362, 0.0086824%, 0.0086824%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.015, 0.0418, 0.0100255%, 0.0187079%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0206, 0.00494081%, 0.0236487%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0402, 0.00964178%, 0.0332905%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0158, 0.00378956%, 0.0370801%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0386, 0.00925803%, 0.0463381%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0148, 0.00354971%, 0.0498878%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0036, 0.000863443%, 0.0507513%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0674, 0.0161656%, 0.0669168%, 0, 1, [convolution_126]:673
CONV_2D, 0.022, 0.0586, 0.0140549%, 0.0809718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.021, 0.0424, 0.0101694%, 0.0911412%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0518, 0.012424%, 0.103565%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.049, 0.0918, 0.0220178%, 0.125583%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.014, 0.044, 0.0105532%, 0.136136%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0874, 0.0209625%, 0.157099%, 0, 1, [convolution_902]:613
CONV_2D, 0.045, 0.084, 0.020147%, 0.177246%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0356, 0.00853849%, 0.185784%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0178, 0.00426925%, 0.190053%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.107, 0.2132, 0.051135%, 0.241188%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.1092, 0.0261911%, 0.26738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.053, 0.091, 0.0218259%, 0.289205%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.062, 0.1232, 0.0295489%, 0.318754%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00364565%, 0.3224%, 0, 1, [PadV2_18]:602
