Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1473.82, 752.821, 98.806%, 98.806%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0975, 1.19403%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1473.82, 752.821, 98.806%, 98.806%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.333, 9.0975, 1.19403%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1505.64, 98.806%, 98.806%, 0, 2
AllocateTensors, 1, 18.195, 1.19403%, 100%, 0, 2

Timings (microseconds): count=1 curr=1523837
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0378, 0.00788731%, 0.00788731%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.204, 0.0622, 0.0129786%, 0.0208659%, 0, 1, [convolution_130]:643
CONV_2D, 0.041, 0.0536, 0.0111841%, 0.03205%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0412, 0.00859675%, 0.0406468%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0338, 0.00705267%, 0.0476994%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.043, 0.00897233%, 0.0566718%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0424, 0.00884714%, 0.0655189%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0044, 0.000918099%, 0.066437%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0606, 0.0126447%, 0.0790817%, 0, 1, [convolution_126]:673
CONV_2D, 0.107, 0.0906, 0.0189045%, 0.0979862%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.1104, 0.0230359%, 0.121022%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0588, 0.0122691%, 0.133291%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.1104, 0.0230359%, 0.156327%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.118, 0.0932, 0.019447%, 0.175774%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.0774, 0.0161502%, 0.191924%, 0, 1, [convolution_902]:613
CONV_2D, 0.103, 0.1134, 0.0236619%, 0.215586%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.0706, 0.0147313%, 0.230318%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00388106%, 0.234199%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1686, 0.0351799%, 0.269379%, 0, 1, [convolution_122]:703
CONV_2D, 0.192, 0.1876, 0.0391444%, 0.308523%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.231, 0.1774, 0.0370161%, 0.345539%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.132, 0.1406, 0.0293374%, 0.374877%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00321335%, 0.37809%, 0, 1, [PadV2_18]:602
CONV_2D, 0.311, 0.3198, 0.0667291%, 0.444819%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.273, 0.268, 0.0559206%, 0.50074%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1798, 0.0375169%, 0.538257%, 0, 1, [convolution_891]:600
CONV_2D, 0.356, 0.3598, 0.0750755%, 0.613332%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.216, 0.2656, 0.0554198%, 0.668752%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0738, 0.015399%, 0.684151%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.585, 0.5154, 0.107543%, 0.791694%, 0, 1, [convolution_118]:733
CONV_2D, 0.859, 0.7678, 0.160208%, 0.951902%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.429, 0.4104, 0.0856336%, 1.03754%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.458, 0.4638, 0.096776%, 1.13431%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0302, 0.0063015%, 1.14061%, 0, 1, [PadV2_17]:589
CONV_2D, 1.141, 1.0198, 0.21279%, 1.3534%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.932, 0.959, 0.200104%, 1.55351%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.658, 0.6802, 0.14193%, 1.69544%, 0, 1, [convolution_881]:587
CONV_2D, 1.247, 1.2774, 0.266541%, 1.96198%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.831, 0.8252, 0.172185%, 2.13416%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0585497%, 2.19271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0384667, 0.0240792%, 2.21679%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.032, 0.0128667, 0.00805423%, 2.22485%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.822, 1.804, 0.376421%, 2.60127%, 0, 1, [convolution_1142]:763
CONV_2D, 3.111, 3.137, 0.654563%, 3.25583%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.449, 1.3846, 0.288909%, 3.54474%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.17, 2.1716, 0.453124%, 3.99786%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0726, 0.0151486%, 4.01301%, 0, 1, [PadV2_16]:576
CONV_2D, 4.573, 4.7556, 0.992298%, 5.00531%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.313, 4.3748, 0.912841%, 5.91815%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.703, 2.8752, 0.599936%, 6.51809%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.087, 0.0391636, 0.0898903%, 6.60798%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.154, 0.0860545, 0.197517%, 6.80549%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.554, 5.5446, 1.15693%, 7.96242%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.501, 3.6204, 0.755429%, 8.71785%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.1034, 0.230234%, 8.94809%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.122, 0.0421, 0.0351382%, 8.98323%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.212, 0.07595, 0.0633906%, 9.04662%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.118, 0.04265, 0.0355972%, 9.08221%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.145, 0.05075, 0.127073%, 9.20929%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.292, 0.107967, 0.270339%, 9.47963%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.167, 0.0562, 0.152446%, 9.63207%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 6.014, 6.0986, 1.27253%, 10.9046%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.068, 8.7182, 1.81913%, 12.7237%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1742, 0.0363484%, 12.7601%, 0, 1, [PadV2_15]:563
CONV_2D, 10.728, 11.5518, 2.41039%, 15.1705%, 0, 1, [convolution_861]:561
SUM, 3.613, 3.742, 0.780802%, 15.9513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.135, 0.1354, 0.0282524%, 15.9795%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.45, 2.9752, 0.620802%, 16.6003%, 0, 1, [convolution_851]:544
SUM, 1.06, 0.9922, 0.207031%, 16.8074%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0324, 0.00676055%, 16.8141%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.585, 0.6738, 0.140594%, 16.9547%, 0, 1, [convolution_841]:527
SUM, 0.262, 0.2478, 0.0517057%, 17.0064%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0088, 0.0018362%, 17.0082%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.172, 0.2016, 0.0420656%, 17.0503%, 0, 1, [convolution_831]:510
