Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1675.87, 853.361, 98.9826%, 98.9826%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.7715, 1.01742%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1675.87, 853.361, 98.9826%, 98.9826%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.275, 8.7715, 1.01742%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1706.72, 98.9826%, 98.9826%, 0, 2
AllocateTensors, 1, 17.543, 1.01742%, 100%, 0, 2

Timings (microseconds): count=1 curr=1724266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0234, 0.00461449%, 0.00461449%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.014, 0.014, 0.0027608%, 0.00737529%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00737529%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000828241%, 0.00820353%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.039, 0.0418, 0.00824297%, 0.0164465%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0082, 0.00161704%, 0.0180635%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.049, 0.049, 0.00966282%, 0.0277264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0488, 0.00962338%, 0.0373497%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.051, 0.0514, 0.0101361%, 0.0474858%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0588, 0.0115954%, 0.0590812%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0722, 0.0142379%, 0.0733191%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.093, 0.0906, 0.0178663%, 0.0911854%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0212, 0.00418065%, 0.0953661%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0147506%, 0.110117%, 0, 1, [convolution_902]:613
CONV_2D, 0.106, 0.1174, 0.0231513%, 0.133268%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.096, 0.106, 0.0209032%, 0.154171%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00358905%, 0.15776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.152, 0.1614, 0.0318281%, 0.189588%, 0, 1, [convolution_122]:703
CONV_2D, 0.126, 0.1294, 0.0255177%, 0.215106%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.174, 0.0343129%, 0.249419%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0178, 0.00351017%, 0.252929%, 0, 1, [PadV2_18]:602
CONV_2D, 0.307, 0.3144, 0.0619998%, 0.314929%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.09, 0.092, 0.0181424%, 0.333071%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1684, 0.0332085%, 0.36628%, 0, 1, [convolution_891]:600
CONV_2D, 0.395, 0.3914, 0.0771842%, 0.443464%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.256, 0.2428, 0.0478802%, 0.491344%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0736, 0.0145139%, 0.505858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
