Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1930.76, 980.948, 99.077%, 99.077%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.139, 0.92305%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1930.76, 980.948, 99.077%, 99.077%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.344, 9.139, 0.92305%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1961.9, 99.077%, 99.077%, 0, 2
AllocateTensors, 1, 18.278, 0.92305%, 100%, 0, 2

Timings (microseconds): count=1 curr=1980175
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0368, 0.00695326%, 0.00695326%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0298, 0.00563063%, 0.0125839%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0086, 0.00162495%, 0.0142088%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0464, 0.00876716%, 0.022976%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0202, 0.00381674%, 0.0267927%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0372, 0.00702884%, 0.0338216%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0212, 0.00400569%, 0.0378273%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000793579%, 0.0386209%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.072, 0.0716, 0.0135286%, 0.0521495%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.043, 0.00812474%, 0.0602742%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0482, 0.00910727%, 0.0693815%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.047, 0.00888053%, 0.078262%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.113, 0.1136, 0.0214644%, 0.0997264%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0406, 0.00767126%, 0.107398%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.092, 0.0173832%, 0.124781%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.1066, 0.0201418%, 0.144923%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0486, 0.00918284%, 0.154105%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00343884%, 0.157544%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.2224, 0.0420219%, 0.199566%, 0, 1, [convolution_122]:703
CONV_2D, 0.1, 0.1372, 0.0259236%, 0.22549%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.292, 0.1494, 0.0282287%, 0.253719%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1122, 0.0211999%, 0.274918%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0154, 0.00290979%, 0.277828%, 0, 1, [PadV2_18]:602
CONV_2D, 0.447, 0.4496, 0.0849508%, 0.362779%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.131, 0.1538, 0.0290601%, 0.391839%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.181, 0.0341995%, 0.426039%, 0, 1, [convolution_891]:600
CONV_2D, 0.27, 0.3398, 0.0642043%, 0.490243%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.15, 0.0283421%, 0.518585%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0752, 0.0142088%, 0.532794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.844, 0.8676, 0.163931%, 0.696725%, 0, 1, [convolution_118]:733
CONV_2D, 0.253, 0.2558, 0.0483327%, 0.745057%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.392, 0.3924, 0.074143%, 0.8192%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.36, 0.3912, 0.0739162%, 0.893117%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0318, 0.00600853%, 0.899125%, 0, 1, [PadV2_17]:589
CONV_2D, 1.37, 1.3606, 0.257082%, 1.15621%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.393, 0.3552, 0.0671141%, 1.22332%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.568, 0.5948, 0.112386%, 1.33571%, 0, 1, [convolution_881]:587
CONV_2D, 0.993, 1.0306, 0.194729%, 1.53044%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.58, 0.5948, 0.112386%, 1.64282%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2824, 0.0533587%, 1.69618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
