Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2128.58, 1080.76, 99.1275%, 99.1275%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 9.513, 0.872531%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2128.58, 1080.76, 99.1275%, 99.1275%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.509, 9.513, 0.872531%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2161.53, 99.1275%, 99.1275%, 0, 2
AllocateTensors, 1, 19.026, 0.872531%, 100%, 0, 2

Timings (microseconds): count=1 curr=2180553
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0346, 0.00673281%, 0.00673281%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0276, 0.00537068%, 0.0121035%, 0, 1, [convolution_130]:643
CONV_2D, 0.039, 0.0366, 0.00712199%, 0.0192255%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.046, 0.0444, 0.00863979%, 0.0278653%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.204, 0.0946, 0.0184082%, 0.0462735%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.048, 0.0528, 0.0102743%, 0.0565478%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.051, 0.00992409%, 0.0664719%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.00058377%, 0.0670557%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0668, 0.0129986%, 0.0800543%, 0, 1, [convolution_126]:673
CONV_2D, 0.097, 0.128, 0.0249075%, 0.104962%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0438, 0.00852304%, 0.113485%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0484, 0.00941815%, 0.122903%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.101, 0.1018, 0.0198093%, 0.142712%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
