Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.71, 841.577, 98.9206%, 98.9205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.1835, 1.07945%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.71, 841.577, 98.9206%, 98.9205%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.353, 9.1835, 1.07945%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1683.15, 98.9206%, 98.9206%, 0, 2
AllocateTensors, 1, 18.367, 1.07945%, 100%, 0, 2

Timings (microseconds): count=1 curr=1701520
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0286, 0.00559045%, 0.00559045%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0246, 0.00480857%, 0.010399%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0386, 0.00754516%, 0.0179442%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.01, 0.0019547%, 0.0198989%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.056, 0.058, 0.0113373%, 0.0312362%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0212, 0.00414397%, 0.0353801%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0372, 0.0072715%, 0.0426516%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000586411%, 0.0432381%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0312, 0.00609868%, 0.0493367%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0824, 0.0161068%, 0.0654435%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.051, 0.049, 0.00957805%, 0.0750215%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0482, 0.00942167%, 0.0844432%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0538, 0.0105163%, 0.0949595%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.119, 0.1318, 0.025763%, 0.120723%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0748, 0.0146212%, 0.135344%, 0, 1, [convolution_902]:613
CONV_2D, 0.139, 0.066, 0.012901%, 0.148245%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.1084, 0.021189%, 0.169434%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.019, 0.00371394%, 0.173148%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.142, 0.0277568%, 0.200904%, 0, 1, [convolution_122]:703
CONV_2D, 0.158, 0.1664, 0.0325263%, 0.233431%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
