Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1961.33, 997.113, 99.0635%, 99.0635%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.4265, 0.936526%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1961.33, 997.113, 99.0635%, 99.0635%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.299, 9.4265, 0.936526%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1994.23, 99.0635%, 99.0635%, 0, 2
AllocateTensors, 1, 18.853, 0.936526%, 100%, 0, 2

Timings (microseconds): count=1 curr=2013079
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.03, 0.0306, 0.00644637%, 0.00644637%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.0168, 0.00353919%, 0.00998556%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.04, 0.0342, 0.00720477%, 0.0171903%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.058, 0.0738, 0.0155471%, 0.0327375%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.0076, 0.00160106%, 0.0343385%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
Convolution (NHWC, F32) IGEMM, 0.006, 0.0046, 0.000969063%, 0.0353076%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.07, 0.0714, 0.0150415%, 0.0503491%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.00172746%, 0.0520766%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0858, 0.0180751%, 0.0701517%, 0, 1, [convolution_126]:673
CONV_2D, 0.073, 0.0728, 0.0153365%, 0.0854882%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0522, 0.0109968%, 0.096485%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.405, 0.2078, 0.0437764%, 0.140261%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0396, 0.00834237%, 0.148604%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
