Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1623.44, 827.129, 98.9349%, 98.9349%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 8.9045, 1.06509%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1623.44, 827.129, 98.9349%, 98.9349%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.359, 8.9045, 1.06509%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1654.26, 98.9349%, 98.9349%, 0, 2
AllocateTensors, 1, 17.809, 1.06509%, 100%, 0, 2

Timings (microseconds): count=1 curr=1672066
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0234, 0.0057069%, 0.0057069%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.035, 0.00853596%, 0.0142429%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0264, 0.00643856%, 0.0206814%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0312, 0.0076092%, 0.0282906%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0164, 0.00399971%, 0.0322903%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0428, 0.0104383%, 0.0427286%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0142, 0.00346316%, 0.0461918%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000487769%, 0.0466795%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.069, 0.016828%, 0.0635076%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0702, 0.0171207%, 0.0806283%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.055, 0.0134137%, 0.0940419%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.058, 0.0141453%, 0.108187%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.062, 0.0644, 0.0157062%, 0.123893%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.04, 0.0418, 0.0101944%, 0.134088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0662, 0.0161452%, 0.150233%, 0, 1, [convolution_902]:613
CONV_2D, 0.081, 0.0782, 0.0190718%, 0.169305%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0348, 0.00848719%, 0.177792%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0156, 0.0038046%, 0.181597%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.222, 0.2278, 0.0555569%, 0.237154%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1388, 0.0338512%, 0.271005%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.137, 0.1394, 0.0339975%, 0.305002%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.119, 0.1278, 0.0311685%, 0.336171%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0128, 0.00312172%, 0.339292%, 0, 1, [PadV2_18]:602
CONV_2D, 0.158, 0.15, 0.0365827%, 0.375875%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.0994, 0.0242421%, 0.400117%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.198, 0.2068, 0.0504354%, 0.450553%, 0, 1, [convolution_891]:600
CONV_2D, 0.171, 0.1792, 0.0437041%, 0.494257%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.1958, 0.0477526%, 0.542009%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.064, 0.0156086%, 0.557618%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.678, 0.7086, 0.172817%, 0.730435%, 0, 1, [convolution_118]:733
CONV_2D, 0.541, 0.5346, 0.130381%, 0.860815%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.441, 0.4454, 0.108626%, 0.969442%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.461, 0.484, 0.11804%, 1.08748%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.028, 0.00682877%, 1.09431%, 0, 1, [PadV2_17]:589
CONV_2D, 0.537, 0.5908, 0.144087%, 1.2384%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.284, 0.301, 0.0734093%, 1.31181%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.536, 0.5454, 0.133015%, 1.44482%, 0, 1, [convolution_881]:587
CONV_2D, 0.639, 0.665, 0.162183%, 1.60701%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.65, 0.6558, 0.15994%, 1.76694%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2384, 0.0581421%, 1.82509%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0346667, 0.025364%, 1.85045%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.0094, 0.00687755%, 1.85733%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.824, 2.9426, 0.717655%, 2.57498%, 0, 1, [convolution_1142]:763
CONV_2D, 2.016, 2.1884, 0.533717%, 3.1087%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.848, 1.8342, 0.447333%, 3.55603%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.128, 2.2078, 0.538449%, 4.09448%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0674, 0.0164378%, 4.11092%, 0, 1, [PadV2_16]:576
CONV_2D, 2.237, 2.409, 0.587518%, 4.69844%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.107, 1.1654, 0.284223%, 4.98266%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.343, 2.4828, 0.605517%, 5.58818%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.011, 0.0144182, 0.0386801%, 5.62686%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.011, 0.0307636, 0.0825306%, 5.70939%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.686, 2.699, 0.658245%, 6.36763%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.391, 2.4862, 0.606346%, 6.97398%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.935, 0.934, 0.227788%, 7.20177%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.147, 0.04845, 0.0472649%, 7.24903%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.111, 0.05945, 0.0579958%, 7.30703%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.171, 0.05795, 0.0565325%, 7.36356%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.125, 0.0320833, 0.0938956%, 7.45746%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.121, 0.0503333, 0.147306%, 7.60476%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.194, 0.0351077, 0.111309%, 7.71607%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.049, 8.0354, 1.95971%, 9.67578%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.173, 9.3144, 2.27164%, 11.9474%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.147, 0.1544, 0.0376558%, 11.9851%, 0, 1, [PadV2_15]:563
CONV_2D, 10.548, 10.8668, 2.65025%, 14.6353%, 0, 1, [convolution_861]:561
SUM, 2.789, 3.0352, 0.740239%, 15.3756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.095, 0.1014, 0.0247299%, 15.4003%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.658, 2.5948, 0.632832%, 16.0331%, 0, 1, [convolution_851]:544
SUM, 0.689, 0.7946, 0.193791%, 16.2269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0262, 0.00638978%, 16.2333%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.651, 0.6278, 0.153111%, 16.3864%, 0, 1, [convolution_841]:527
SUM, 0.217, 0.223, 0.0543863%, 16.4408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0076, 0.00185352%, 16.4427%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.186, 0.1946, 0.04746%, 16.4901%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0526, 0.0128283%, 16.5029%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0036, 0.000877985%, 16.5038%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0892, 0.0217545%, 16.5256%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0142, 0.00346316%, 16.529%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0134, 0.00326806%, 16.5323%, 0, 1, [PadV2_14]:484
CONV_2D, 0.174, 0.4898, 0.119455%, 16.6518%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.056, 0.0136575%, 16.6654%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.022, 0.022, 0.00536546%, 16.6708%, 0, 1, [PadV2_13]:471
CONV_2D, 0.675, 0.732, 0.178524%, 16.8493%, 0, 1, [convolution_801]:469
SUM, 0.224, 0.2214, 0.0539961%, 16.9033%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0478, 0.0116577%, 16.915%, 0, 1, [PadV2_12]:458
CONV_2D, 2.743, 2.7742, 0.676585%, 17.5916%, 0, 1, [convolution_791]:456
