Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1882.41, 956.843, 99.0513%, 99.0513%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.22, 9.165, 0.948749%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1882.41, 956.843, 99.0513%, 99.0513%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.22, 9.165, 0.948749%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1913.69, 99.0512%, 99.0512%, 0, 2
AllocateTensors, 1, 18.33, 0.948749%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932017
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.039, 0.00786542%, 0.00786542%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.049, 0.00988219%, 0.0177476%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.026, 0.00524361%, 0.0229912%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0446, 0.00899481%, 0.031986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0408, 0.00822844%, 0.0402145%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.051, 0.044, 0.00887381%, 0.0490883%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.062, 0.0562, 0.0113343%, 0.0604225%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000927716%, 0.0613503%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.104, 0.0906, 0.018272%, 0.0796222%, 0, 1, [convolution_126]:673
CONV_2D, 0.066, 0.0674, 0.0135931%, 0.0932153%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0572, 0.0115359%, 0.104751%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0676, 0.0136334%, 0.118385%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.115, 0.1034, 0.0208534%, 0.139238%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.104, 0.0926, 0.0186753%, 0.157913%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.1094, 0.0220635%, 0.179977%, 0, 1, [convolution_901]:613
CONV_2D, 0.113, 0.107, 0.0215795%, 0.201556%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.132, 0.1202, 0.0242416%, 0.225798%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0194, 0.00391254%, 0.229711%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.3, 0.301, 0.0607049%, 0.290415%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1336, 0.0269441%, 0.31736%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.143, 0.1356, 0.0273475%, 0.344707%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.185, 0.1612, 0.0325104%, 0.377217%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0152, 0.0030655%, 0.380283%, 0, 1, [PadV2_18]:602
CONV_2D, 0.43, 0.3702, 0.074661%, 0.454944%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.371, 0.3224, 0.0650208%, 0.519965%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1614, 0.0325507%, 0.552515%, 0, 1, [convolution_891]:600
CONV_2D, 0.373, 0.3348, 0.0675216%, 0.620037%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.476, 0.4612, 0.0930136%, 0.713051%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.074, 0.0149241%, 0.727975%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.968, 0.9204, 0.185624%, 0.913599%, 0, 1, [convolution_118]:733
CONV_2D, 0.6, 0.5574, 0.112415%, 1.02601%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.467, 0.4398, 0.0886977%, 1.11471%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.664, 0.584, 0.11778%, 1.23249%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0316, 0.00637301%, 1.23886%, 0, 1, [PadV2_17]:589
CONV_2D, 1.434, 1.3336, 0.268957%, 1.50782%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.335, 1.1874, 0.239472%, 1.74729%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.598, 0.5508, 0.111084%, 1.85838%, 0, 1, [convolution_881]:587
CONV_2D, 1.886, 1.3892, 0.28017%, 2.13855%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.977, 1.8114, 0.365318%, 2.50387%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.299, 0.2886, 0.0582041%, 2.56207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.093, 0.0440667, 0.0266618%, 2.58873%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.03, 0.0828, 0.0500967%, 2.63883%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.121, 3.754, 0.757097%, 3.39592%, 0, 1, [convolution_1142]:763
CONV_2D, 2.227, 2.1716, 0.437963%, 3.83389%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.892, 1.75, 0.352935%, 4.18682%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.763, 2.4988, 0.503951%, 4.69077%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.076, 0.0726, 0.0146418%, 4.70542%, 0, 1, [PadV2_16]:576
CONV_2D, 6.016, 6.258, 1.2621%, 5.96751%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.495, 5.6478, 1.13903%, 7.10655%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.017, 2.6984, 0.544206%, 7.65075%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.102, 0.0570182, 0.126492%, 7.77725%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.207, 0.114018, 0.252944%, 8.03019%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.538, 7.0562, 1.42308%, 9.45326%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 8.844, 8.4282, 1.69978%, 11.153%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.153, 1.1706, 0.236084%, 11.3891%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
