Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2192.94, 1112.25, 99.1749%, 99.1749%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 9.253, 0.825052%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2192.94, 1112.25, 99.1749%, 99.1749%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.266, 9.253, 0.825052%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2224.5, 99.1749%, 99.1749%, 0, 2
AllocateTensors, 1, 18.506, 0.825052%, 100%, 0, 2

Timings (microseconds): count=1 curr=2243011
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.033, 0.00692674%, 0.00692674%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.031, 0.0344, 0.0072206%, 0.0141473%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.026, 0.00545743%, 0.0196048%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.037, 0.00776634%, 0.0273711%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0766, 0.0160784%, 0.0434495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.029, 0.00608713%, 0.0495367%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0434, 0.00910971%, 0.0586464%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0036, 0.000755644%, 0.059402%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0748, 0.0157006%, 0.0751026%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0656, 0.0137695%, 0.0888721%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.075, 0.0157426%, 0.104615%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
