Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2341.24, 1186.33, 99.2419%, 99.2419%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.263, 9.0625, 0.758121%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2341.24, 1186.33, 99.2419%, 99.2419%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.263, 9.0625, 0.758121%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2372.65, 99.2419%, 99.2419%, 0, 2
AllocateTensors, 1, 18.125, 0.758121%, 100%, 0, 2

Timings (microseconds): count=1 curr=2390779
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0394, 0.00860798%, 0.00860798%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.007, 0.0144, 0.00314607%, 0.011754%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.011754%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.004, 0.000873907%, 0.012628%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0368, 0.00803994%, 0.0206679%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0348, 0.00760299%, 0.0282709%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0426, 0.00930711%, 0.037578%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0396, 0.00865168%, 0.0462297%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0716, 0.0156429%, 0.0618726%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0548, 0.0119725%, 0.0738451%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0488, 0.0106617%, 0.0845068%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0952, 0.020799%, 0.105306%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0954, 0.0208427%, 0.126148%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0782, 0.0170849%, 0.143233%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.1214, 0.0265231%, 0.169756%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.1008, 0.0220225%, 0.191779%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0196, 0.00428214%, 0.196061%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.2216, 0.0484144%, 0.244475%, 0, 1, [convolution_122]:703
CONV_2D, 0.123, 0.1264, 0.0276155%, 0.272091%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1088, 0.0237703%, 0.295861%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0196, 0.00428214%, 0.300143%, 0, 1, [PadV2_18]:602
CONV_2D, 0.302, 0.3244, 0.0708739%, 0.371017%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.1934, 0.0422534%, 0.413271%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.162, 0.1698, 0.0370974%, 0.450368%, 0, 1, [convolution_891]:600
CONV_2D, 0.387, 0.3968, 0.0866916%, 0.53706%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.33, 0.3746, 0.0818414%, 0.618901%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0726, 0.0158614%, 0.634762%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.741, 0.8294, 0.181205%, 0.815967%, 0, 1, [convolution_118]:733
CONV_2D, 0.435, 0.4838, 0.105699%, 0.921666%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.355, 0.3894, 0.0850748%, 1.00674%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00646691%, 1.01321%, 0, 1, [PadV2_17]:589
CONV_2D, 1.277, 1.2296, 0.268639%, 1.28185%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.713, 0.7644, 0.167004%, 1.44885%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.546, 0.5872, 0.12829%, 1.57714%, 0, 1, [convolution_881]:587
CONV_2D, 1.078, 1.2272, 0.268115%, 1.84525%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.272, 1.2654, 0.27646%, 2.12172%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.272, 0.2882, 0.062965%, 2.18468%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.066, 0.034, 0.0222846%, 2.20696%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.934, 2.9436, 0.643108%, 2.85007%, 0, 1, [convolution_1142]:763
CONV_2D, 1.63, 1.6864, 0.368439%, 3.21851%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.439, 1.5286, 0.333964%, 3.55248%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0648, 0.0141573%, 3.56663%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.093, 0.0328, 0.0286642%, 3.5953%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.189, 0.0796, 0.069563%, 3.66486%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.021, 0.00712, 0.00777777%, 3.67264%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.288, 0.10105, 0.0883083%, 3.76095%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 4.014, 4.2358, 0.925424%, 4.68637%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.2, 3.2922, 0.719269%, 5.40564%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.867, 2.9354, 0.641317%, 6.04696%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.191, 0.0292909, 0.0703932%, 6.11735%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.25, 0.06216, 0.135805%, 6.25315%, 0, 10, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.053, 5.069, 1.10746%, 7.36061%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.81, 5.249, 1.14678%, 8.5074%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.065, 1.1322, 0.247359%, 8.75476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.11, 0.04305, 0.0376217%, 8.79238%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.097, 0.07645, 0.0668102%, 8.85919%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.13, 0.0506, 0.0442197%, 8.90341%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.0429833, 0.11269%, 9.0161%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.074, 0.060275, 0.105349%, 9.12145%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.102, 0.0387111, 0.0761173%, 9.19757%, 0, 9, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.969, 8.2054, 1.79269%, 10.9903%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.177, 6.5774, 1.43701%, 12.4273%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.179, 0.0391073%, 12.4664%, 0, 1, [PadV2_15]:563
CONV_2D, 11.209, 11.7458, 2.56618%, 15.0326%, 0, 1, [convolution_861]:561
SUM, 3.608, 4.0318, 0.880855%, 15.9134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.111, 0.1172, 0.0256055%, 15.939%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.888, 2.7442, 0.599544%, 16.5386%, 0, 1, [convolution_851]:544
SUM, 0.93, 1.0044, 0.219438%, 16.758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0312, 0.00681647%, 16.7648%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.723, 1.1112, 0.242771%, 17.0076%, 0, 1, [convolution_841]:527
SUM, 0.28, 0.2768, 0.0604744%, 17.0681%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0092, 0.00200999%, 17.0701%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.212, 0.2164, 0.0472784%, 17.1173%, 0, 1, [convolution_831]:510
SUM, 0.068, 0.0704, 0.0153808%, 17.1327%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000961298%, 17.1337%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.0966, 0.0211049%, 17.1548%, 0, 1, [convolution_821]:495
SUM, 0.017, 0.018, 0.00393258%, 17.1587%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0142, 0.00310237%, 17.1618%, 0, 1, [PadV2_14]:484
CONV_2D, 0.205, 0.2226, 0.0486329%, 17.2105%, 0, 1, [convolution_812]:482
SUM, 0.067, 0.0684, 0.0149438%, 17.2254%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.026, 0.026, 0.0056804%, 17.2311%, 0, 1, [PadV2_13]:471
CONV_2D, 0.755, 0.764, 0.166916%, 17.398%, 0, 1, [convolution_801]:469
SUM, 0.272, 0.2902, 0.063402%, 17.4614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.054, 0.0556, 0.0121473%, 17.4736%, 0, 1, [PadV2_12]:458
CONV_2D, 2.861, 3.089, 0.674875%, 18.1484%, 0, 1, [convolution_791]:456
SUM, 1.066, 1.1234, 0.245437%, 18.3939%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.148, 0.173, 0.0377965%, 18.4317%, 0, 1, [PadV2_11]:445
CONV_2D, 11.405, 11.453, 2.50221%, 20.9339%, 0, 1, [convolution_781]:443
