Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.36, 880.835, 98.9682%, 98.9682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 9.183, 1.03178%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1729.36, 880.835, 98.9682%, 98.9682%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 9.183, 1.03178%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1761.67, 98.9682%, 98.9682%, 0, 2
AllocateTensors, 1, 18.366, 1.03178%, 100%, 0, 2

Timings (microseconds): count=1 curr=1780035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.032, 0.0376, 0.00790336%, 0.00790336%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0326, 0.00685238%, 0.0147557%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0258, 0.00542305%, 0.0201788%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.043, 0.00903842%, 0.0292172%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.06, 0.0756, 0.0158908%, 0.045108%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0338, 0.00710462%, 0.0522126%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0358, 0.00752501%, 0.0597376%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000756705%, 0.0604943%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.0704, 0.0147978%, 0.0752921%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.065, 0.0136627%, 0.0889548%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.047, 0.0474, 0.00996328%, 0.0989181%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0476, 0.0100053%, 0.108923%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.098, 0.1066, 0.0224069%, 0.13133%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.138, 0.1406, 0.0295535%, 0.160884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0772, 0.0162271%, 0.177111%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.075, 0.0157647%, 0.192876%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.068, 0.0682, 0.0143354%, 0.207211%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0186, 0.00390964%, 0.211121%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.24, 0.231, 0.0485552%, 0.259676%, 0, 1, [convolution_122]:703
CONV_2D, 0.14, 0.1334, 0.0280401%, 0.287716%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.105, 0.105, 0.0220706%, 0.309786%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.0972, 0.020431%, 0.330218%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.016, 0.00336313%, 0.333581%, 0, 1, [PadV2_18]:602
CONV_2D, 0.368, 0.3568, 0.0749978%, 0.408579%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.49, 0.5184, 0.108965%, 0.517544%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.22, 0.1896, 0.0398531%, 0.557397%, 0, 1, [convolution_891]:600
CONV_2D, 0.246, 0.243, 0.0510776%, 0.608475%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.178, 0.1842, 0.0387181%, 0.647193%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0744, 0.0156386%, 0.662831%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.81, 0.8446, 0.177531%, 0.840363%, 0, 1, [convolution_118]:733
CONV_2D, 0.524, 0.523, 0.109932%, 0.950295%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.393, 0.394, 0.0828171%, 1.03311%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.226, 0.2192, 0.0460749%, 1.07919%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.033, 0.0312, 0.00655811%, 1.08575%, 0, 1, [PadV2_17]:589
CONV_2D, 1.079, 1.1064, 0.232561%, 1.31831%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.547, 1.5158, 0.318615%, 1.63692%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.605, 0.5752, 0.120905%, 1.75783%, 0, 1, [convolution_881]:587
CONV_2D, 0.971, 0.8864, 0.186318%, 1.94414%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.726, 0.6936, 0.145792%, 2.08993%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
