Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.45, 684.726, 98.6916%, 98.6916%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.066, 9.0775, 1.30837%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1339.45, 684.726, 98.6916%, 98.6916%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.066, 9.0775, 1.30837%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1369.45, 98.6916%, 98.6916%, 0, 2
AllocateTensors, 1, 18.155, 1.30837%, 100%, 0, 2

Timings (microseconds): count=1 curr=1387606
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.046, 0.0504, 0.0115457%, 0.0115457%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0428, 0.00980465%, 0.0213503%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0306, 0.00700987%, 0.0283602%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.06, 0.0488, 0.0111791%, 0.0395393%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.094, 0.0672, 0.0153942%, 0.0549335%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0364, 0.00833853%, 0.0632721%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.063, 0.0346, 0.00792619%, 0.0711982%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000916322%, 0.0721146%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.111, 0.0254279%, 0.0975425%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0838, 0.019197%, 0.116739%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.044, 0.0522, 0.011958%, 0.128697%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.084, 0.0192428%, 0.14794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.091, 0.126, 0.0288642%, 0.176804%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.116, 0.1444, 0.0330792%, 0.209884%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0658, 0.0150735%, 0.224957%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0878, 0.0201133%, 0.24507%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.093, 0.0213045%, 0.266375%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00412345%, 0.270498%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.214, 0.2874, 0.0658378%, 0.336336%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1566, 0.035874%, 0.37221%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.123, 0.1384, 0.0317048%, 0.403915%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.0978, 0.0224041%, 0.426319%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0148, 0.00339039%, 0.429709%, 0, 1, [PadV2_18]:602
CONV_2D, 0.244, 0.3574, 0.0818734%, 0.511583%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.306, 0.4716, 0.108034%, 0.619617%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.108, 0.1478, 0.0338581%, 0.653475%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.2578, 0.059057%, 0.712532%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.172, 0.182, 0.0416927%, 0.754225%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0646, 0.0147986%, 0.769024%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.569, 0.8784, 0.201224%, 0.970248%, 0, 1, [convolution_118]:733
CONV_2D, 0.535, 0.6794, 0.155637%, 1.12589%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.468, 0.532, 0.121871%, 1.24776%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.162, 0.188, 0.0430672%, 1.29082%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0272, 0.00623099%, 1.29705%, 0, 1, [PadV2_17]:589
CONV_2D, 0.841, 1.3814, 0.316452%, 1.61351%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.109, 1.8606, 0.426227%, 2.03973%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.419, 0.5742, 0.131538%, 2.17127%, 0, 1, [convolution_881]:587
CONV_2D, 0.779, 1.0752, 0.246307%, 2.41758%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.338, 0.5192, 0.118939%, 2.53652%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.185, 0.2802, 0.0641884%, 2.60071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0411333, 0.0282685%, 2.62897%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.021, 0.0104667, 0.00719313%, 2.63617%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.57, 3.8642, 0.885213%, 3.52138%, 0, 1, [convolution_1142]:763
CONV_2D, 2.007, 2.666, 0.610729%, 4.13211%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.182, 1.368, 0.313382%, 4.44549%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.787, 1.019, 0.233433%, 4.67893%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0706, 0.0161731%, 4.6951%, 0, 1, [PadV2_16]:576
CONV_2D, 4.614, 6.2146, 1.42364%, 6.11874%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
