Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.3, 856.636, 98.954%, 98.954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 9.0555, 1.04604%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1682.3, 856.636, 98.954%, 98.954%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.239, 9.0555, 1.04604%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1713.27, 98.954%, 98.954%, 0, 2
AllocateTensors, 1, 18.111, 1.04604%, 100%, 0, 2

Timings (microseconds): count=1 curr=1731384
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0368, 0.00747971%, 0.00747971%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.052, 0.0105692%, 0.0180489%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.031, 0.00630085%, 0.0243497%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0344, 0.00699191%, 0.0313416%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0536, 0.0108944%, 0.042236%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.034, 0.0452, 0.00918704%, 0.051423%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.135, 0.1286, 0.0261383%, 0.0775614%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000813012%, 0.0783744%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.076, 0.0154472%, 0.0938216%, 0, 1, [convolution_126]:673
CONV_2D, 0.085, 0.0848, 0.0172359%, 0.111057%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.049, 0.049, 0.0099594%, 0.121017%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0582, 0.0118293%, 0.132846%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.076, 0.0154472%, 0.148293%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.1, 0.0984, 0.0200001%, 0.168294%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.076, 0.0154472%, 0.183741%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0882, 0.0179269%, 0.201668%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.11, 0.1376, 0.0279676%, 0.229635%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00410571%, 0.233741%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.1948, 0.0395937%, 0.273335%, 0, 1, [convolution_122]:703
CONV_2D, 0.17, 0.1716, 0.0348782%, 0.308213%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.107, 0.1092, 0.0221952%, 0.330408%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.128, 0.1536, 0.0312197%, 0.361628%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.027, 0.0188, 0.00382116%, 0.365449%, 0, 1, [PadV2_18]:602
CONV_2D, 0.247, 0.2612, 0.0530897%, 0.418539%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.315, 0.3232, 0.0656914%, 0.48423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1734, 0.0352441%, 0.519474%, 0, 1, [convolution_891]:600
CONV_2D, 0.301, 0.308, 0.062602%, 0.582076%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.396, 0.4146, 0.0842687%, 0.666345%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.077, 0.0156505%, 0.681995%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.799, 0.8154, 0.165733%, 0.847728%, 0, 1, [convolution_118]:733
