Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1733.68, 882.955, 98.9507%, 98.9507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.3635, 1.04935%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1733.68, 882.955, 98.9507%, 98.9507%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.416, 9.3635, 1.04935%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1765.91, 98.9507%, 98.9507%, 0, 2
AllocateTensors, 1, 18.727, 1.04935%, 100%, 0, 2

Timings (microseconds): count=1 curr=1784637
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.095, 0.154, 0.0330511%, 0.0330511%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.019, 0.0278, 0.00596636%, 0.0390174%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0106, 0.00227494%, 0.0412924%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.036, 0.00772622%, 0.0490186%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0298, 0.0063956%, 0.0554142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0286, 0.00613806%, 0.0615522%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0448, 0.00961486%, 0.0711671%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0048, 0.00103016%, 0.0721973%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.0362, 0.00776915%, 0.0799664%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0544, 0.0116752%, 0.0916416%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0878, 0.0188434%, 0.110485%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.095, 0.0698, 0.0149803%, 0.125465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.067, 0.0143794%, 0.139845%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.059, 0.0654, 0.014036%, 0.153881%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.095, 0.0782, 0.0167831%, 0.170664%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.0918, 0.0197019%, 0.190366%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1068, 0.0229211%, 0.213287%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00394896%, 0.217236%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.097, 0.1104, 0.0236938%, 0.240929%, 0, 1, [convolution_122]:703
CONV_2D, 0.128, 0.1346, 0.0288875%, 0.269817%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.074, 0.0996, 0.0213759%, 0.291193%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.131, 0.1472, 0.0315917%, 0.322784%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0166, 0.00356265%, 0.326347%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1542, 0.033094%, 0.359441%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.183, 0.2114, 0.0453701%, 0.404811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.2076, 0.0445546%, 0.449366%, 0, 1, [convolution_891]:600
CONV_2D, 0.252, 0.2634, 0.0565302%, 0.505896%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.291, 0.3444, 0.0739142%, 0.57981%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0712, 0.0152808%, 0.595091%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.421, 0.4016, 0.0861903%, 0.681281%, 0, 1, [convolution_118]:733
CONV_2D, 0.29, 0.3584, 0.0769189%, 0.7582%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.304, 0.338, 0.0725407%, 0.830741%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.426, 0.4968, 0.106622%, 0.937363%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0294, 0.00630975%, 0.943672%, 0, 1, [PadV2_17]:589
CONV_2D, 0.553, 0.6002, 0.128813%, 1.07249%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.612, 0.7052, 0.151348%, 1.22383%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.523, 0.5882, 0.126238%, 1.35007%, 0, 1, [convolution_881]:587
CONV_2D, 0.939, 0.9176, 0.196933%, 1.547%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.189, 1.396, 0.299606%, 1.84661%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2806, 0.0602216%, 1.90683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0361333, 0.0232645%, 1.9301%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.026, 0.0126667, 0.00815546%, 1.93825%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.216, 1.338, 0.287158%, 2.22541%, 0, 1, [convolution_1142]:763
CONV_2D, 1.103, 1.1228, 0.240972%, 2.46638%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.029, 1.1578, 0.248484%, 2.71487%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.705, 2.2386, 0.480442%, 3.19531%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.065, 0.0139501%, 3.20926%, 0, 1, [PadV2_16]:576
CONV_2D, 2.805, 2.6082, 0.559765%, 3.76902%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.324, 3.4292, 0.735966%, 4.50499%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.592, 2.9542, 0.634023%, 5.13901%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.162, 0.0261636, 0.0617669%, 5.20078%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.307, 0.0663273, 0.156585%, 5.35736%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.408, 3.4298, 0.736095%, 6.09346%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.809, 6.2576, 1.34299%, 7.43645%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.131, 1.1094, 0.238096%, 7.67454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.099, 0.03165, 0.0271706%, 7.70171%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.17, 0.0594, 0.0509931%, 7.75271%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.082, 0.0301, 0.0258399%, 7.77855%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.18, 0.0389333, 0.100269%, 7.87882%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.305, 0.0789667, 0.203371%, 8.08219%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.209, 0.0449538, 0.125422%, 8.20761%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 5.474, 5.7906, 1.24276%, 9.45037%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.772, 9.404, 2.01826%, 11.4686%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.174, 0.1674, 0.0359269%, 11.5046%, 0, 1, [PadV2_15]:563
CONV_2D, 9.273, 10.805, 2.31894%, 13.8235%, 0, 1, [convolution_861]:561
SUM, 3.631, 3.7406, 0.802798%, 14.6263%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1332, 0.028587%, 14.6549%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.2, 2.7738, 0.595306%, 15.2502%, 0, 1, [convolution_851]:544
SUM, 0.899, 0.9636, 0.206805%, 15.457%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.038, 0.0332, 0.0071253%, 15.4641%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.587, 0.6598, 0.141605%, 15.6057%, 0, 1, [convolution_841]:527
SUM, 0.266, 0.2504, 0.0537402%, 15.6595%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0096, 0.00206033%, 15.6615%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.197, 0.1892, 0.0406056%, 15.7021%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.063, 0.0135209%, 15.7157%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.00098724%, 15.7166%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.116, 0.095, 0.0203886%, 15.737%, 0, 1, [convolution_821]:495
SUM, 0.019, 0.017, 0.00364849%, 15.7407%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.022, 0.0154, 0.00330511%, 15.744%, 0, 1, [PadV2_14]:484
CONV_2D, 0.219, 0.1974, 0.0423655%, 15.7863%, 0, 1, [convolution_812]:482
SUM, 0.072, 0.0678, 0.0145511%, 15.8009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.033, 0.0282, 0.00605221%, 15.807%, 0, 1, [PadV2_13]:471
CONV_2D, 0.598, 0.741, 0.159031%, 15.966%, 0, 1, [convolution_801]:469
SUM, 0.284, 0.2736, 0.0587193%, 16.0247%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.056, 0.0120186%, 16.0367%, 0, 1, [PadV2_12]:458
CONV_2D, 2.262, 2.907, 0.623893%, 16.6606%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.1164, 0.239599%, 16.9002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.1548, 0.0332228%, 16.9334%, 0, 1, [PadV2_11]:445
CONV_2D, 9.022, 11.2796, 2.4208%, 19.3542%, 0, 1, [convolution_781]:443
SUM, 3.652, 3.7694, 0.808979%, 20.1632%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1296, 0.0278144%, 20.191%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.819, 2.6552, 0.569852%, 20.7609%, 0, 1, [convolution_771]:426
SUM, 0.908, 0.9664, 0.207406%, 20.9683%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.284, 0.2672, 0.0573458%, 21.0256%, 0, 1, Delegate/pad 0:0
transpose 1, 0.217, 0.2152, 0.0461856%, 21.0718%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.5534, 1.19186%, 22.2637%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.929, 6.9398, 1.4894%, 23.7531%, 0, 1, Delegate/transpose 4:3
pad 5, 1.184, 1.1868, 0.254708%, 24.0078%, 0, 1, Delegate/pad 5:4
transpose 6, 1.363, 1.357, 0.291236%, 24.299%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.855, 0.8602, 0.184614%, 24.4836%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2208, 0.262005%, 24.7456%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.377, 0.3774, 0.0809966%, 24.8266%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.417, 0.417, 0.0894954%, 24.9161%, 0, 1, Delegate/transpose 11:9
pad 12, 0.292, 0.2932, 0.0629258%, 24.9791%, 0, 1, Delegate/pad 12:10
transpose 13, 0.246, 0.247, 0.0530105%, 25.0321%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 3.172, 3.1756, 0.681539%, 25.7136%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 1.351, 1.3558, 0.290978%, 26.0046%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.005, 1.0062, 0.215948%, 26.2205%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.142, 0.1428, 0.0306474%, 26.2512%, 0, 1, Delegate/transpose 21:15
pad 22, 0.105, 0.1048, 0.0224919%, 26.2737%, 0, 1, Delegate/pad 22:16
transpose 23, 0.087, 0.0868, 0.0186288%, 26.2923%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.348, 0.348, 0.0746868%, 26.367%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.93, 0.9354, 0.200753%, 26.5677%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.456, 1.462, 0.313771%, 26.8815%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.442, 0.4454, 0.0955906%, 26.9771%, 0, 1, Delegate/transpose 31:21
pad 32, 0.228, 0.2282, 0.0489757%, 27.0261%, 0, 1, Delegate/pad 32:22
transpose 33, 0.188, 0.1882, 0.040391%, 27.0665%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 1.073, 1.062, 0.227924%, 27.2944%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.953, 0.946, 0.203028%, 27.4974%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.472, 1.4788, 0.317376%, 27.8148%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.252, 0.2518, 0.0540406%, 27.8688%, 0, 1, Delegate/transpose 41:27
pad 42, 0.175, 0.1742, 0.0373863%, 27.9062%, 0, 1, Delegate/pad 42:28
transpose 43, 0.146, 0.1468, 0.0315058%, 27.9377%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.117, 1.1142, 0.239127%, 28.1769%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 1.212, 1.2112, 0.259945%, 28.4368%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.569, 2.5706, 0.551695%, 28.9885%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 1.478, 1.4768, 0.316947%, 29.3054%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.211, 0.2112, 0.0453272%, 29.3508%, 0, 1, Delegate/transpose 52:34
pad 53, 0.154, 0.154, 0.0330511%, 29.3838%, 0, 1, Delegate/pad 53:35
transpose 54, 0.129, 0.1286, 0.0275998%, 29.4114%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.91, 0.9246, 0.198435%, 29.6098%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.482, 0.4802, 0.103059%, 29.7129%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.478, 1.4796, 0.317548%, 30.0305%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
